32768,319440000
65536,696366000
131072,1586512000
262144,3340704000
524288,7069881000
1048576,14508224000
2,43000
4,69000
8,117000
16,212000
32,549000
64,458000
128,1023000
256,1989000
512,3679000
1024,7241000
2048,17535000
4096,35497000
8192,86835000
16384,156497000
32768,347403000
65536,697790000
131072,1483419000
262144,3377778000
524288,6848977000
1048576,15056056000
2,51000
4,98000
8,205000
16,193000
32,246000
64,507000
128,1113000
256,2221000
512,3472000
1024,7667000
2048,16933000
4096,37151000
8192,78180000
16384,155126000
32768,339675000
65536,681468000
131072,1379885000
262144,3479065000
524288,7447853000
1048576,14784649000
2,45000
4,42000
8,67000
16,127000
32,260000
64,428000
128,874000
256,1780000
512,3581000
1024,7439000
2048,17361000
4096,34059000
8192,71133000
16384,159186000
32768,306993000
65536,697108000
131072,1492186000
262144,3479219000
524288,7066519000
1048576,15160879000
2,53000
4,96000
8,184000
16,133000
32,249000
64,546000
128,1049000
256,1934000
512,3616000
1024,7758000
2048,16744000
4096,39614000
8192,79104000
16384,167311000
32768,343113000
65536,655182000
131072,1405497000
262144,3405481000
524288,7177911000
1048576,15031557000
2,47000
4,42000
8,105000
16,198000
32,865000
64,533000
128,1172000
256,2192000
512,3898000
1024,7690000
2048,15145000
4096,34828000
8192,71436000
16384,169738000
32768,316780000
65536,674026000
131072,1484904000
262144,3252017000
524288,6704085000
1048576,13976654000
2,49000
4,55000
8,65000
16,144000
32,413000
64,537000
128,1060000
256,2353000
512,3725000
1024,7337000
2048,15767000
4096,33473000
8192,77853000
16384,161224000
32768,314691000
65536,681966000
131072,1395969000
262144,3422108000
524288,7082034000
1048576,15114087000
2,82000
4,48000
8,67000
16,124000
32,231000
64,482000
128,961000
256,2480000
512,3675000
1024,7875000
2048,15851000
4096,35086000
8192,75333000
16384,158511000
32768,327370000
65536,680322000
131072,1586991000
262144,3195151000
524288,6655725000
1048576,13438808000
2,56000
4,51000
8,84000
16,228000
32,276000
64,449000
128,925000
256,2106000
512,4056000
1024,8570000
2048,16094000
4096,39681000
8192,73621000
16384,158414000
32768,329956000
65536,680663000
131072,1494861000
262144,3476971000
524288,6885163000
1048576,14234011000
2,52000
4,36000
8,72000
16,139000
32,284000
64,535000
128,911000
256,2621000
512,3492000
1024,7759000
2048,16694000
4096,34244000
8192,71112000
16384,168989000
32768,313812000
65536,643673000
131072,1515049000
262144,3264495000
524288,6635032000
1048576,15075784000
2,41000
4,37000
8,116000
16,117000
32,229000
64,574000
128,816000
256,1696000
512,3230000
1024,7255000
2048,16248000
4096,35738000
8192,78431000
16384,162739000
32768,337993000
65536,653037000
131072,1428126000
262144,3085241000
524288,6773763000
1048576,14460220000
2,89000
4,43000
8,66000
16,129000
32,243000
64,443000
128,1159000
256,1601000
512,3454000
1024,7320000
2048,15151000
4096,34974000
8192,91760000
16384,150213000
32768,344735000
65536,669624000
131072,1441138000
262144,3302419000
524288,6635038000
1048576,14096495000
2,50000
4,41000
8,82000
16,128000
32,230000
64,442000
128,947000
256,1642000
512,3383000
1024,7124000
2048,16018000
4096,35026000
8192,73865000
16384,158395000
32768,305928000
65536,716355000
131072,1436603000
262144,3128512000
524288,7032663000
1048576,14221514000
2,49000
4,46000
8,70000
16,187000
32,242000
64,463000
128,911000
256,3573000
512,4129000
1024,7424000
2048,16478000
4096,36835000
8192,77593000
16384,154038000
32768,313033000
65536,668500000
131072,1484689000
262144,3294419000
524288,6904303000
1048576,14696194000
2,50000
4,49000
8,142000
16,227000
32,258000
64,489000
128,3078000
256,1973000
512,3818000
1024,8056000
2048,16005000
4096,35751000
8192,75156000
16384,150322000
32768,306361000
65536,727409000
131072,1481848000
262144,2983301000
524288,7013270000
1048576,14691893000
2,52000
4,45000
8,69000
16,187000
32,231000
64,426000
128,810000
256,5861000
512,3850000
1024,8302000
2048,17203000
4096,35496000
8192,81948000
16384,161953000
32768,336664000
65536,708863000
131072,1509361000
262144,3154110000
524288,7190164000
1048576,15025991000
2,50000
4,45000
8,66000
16,165000
32,212000
64,602000
128,989000
256,2874000
512,4452000
1024,8804000
2048,16871000
4096,36323000
8192,68579000
16384,158345000
32768,301140000
65536,647496000
131072,1441197000
262144,3271292000
524288,6646306000
1048576,14448704000
2,37000
4,45000
8,86000
16,127000
32,219000
64,431000
128,934000
256,2422000
512,4564000
1024,7461000
2048,16718000
4096,33605000
8192,78973000
16384,157496000
32768,294998000
65536,688654000
131072,1440017000
262144,3365816000
524288,6949032000
1048576,14930585000
2,45000
4,49000
8,72000
16,121000
32,212000
64,411000
128,882000
256,2912000
512,3576000
1024,7648000
2048,17560000
4096,34510000
8192,76300000
16384,162179000
32768,313203000
65536,702340000
131072,1493429000
262144,3210979000
524288,6679154000
1048576,14730008000
2,45000
4,48000
8,112000
16,130000
32,232000
64,441000
128,834000
256,2152000
512,3616000
1024,8223000
2048,15755000
4096,35301000
8192,84479000
16384,153161000
32768,326773000
65536,717434000
131072,1451454000
262144,2991421000
524288,6830274000
1048576,14493412000
2,48000
4,75000
8,72000
16,266000
32,1273000
64,482000
128,991000
256,2479000
512,3930000
1024,8591000
2048,15988000
4096,35236000
8192,71879000
16384,173033000
32768,321029000
65536,701238000
131072,1463232000
262144,3086445000
524288,6469156000
1048576,14405938000
2,41000
4,39000
8,61000
16,143000
32,335000
64,391000
128,819000
256,1892000
512,3253000
1024,7950000
2048,16897000
4096,35756000
8192,77356000
16384,156554000
32768,314598000
65536,709121000
131072,1475167000
262144,3245238000
524288,6648679000
1048576,14065454000
2,48000
4,77000
8,73000
16,140000
32,240000
64,410000
128,810000
256,2090000
512,4059000
1024,7295000
2048,16147000
4096,37214000
8192,81274000
16384,152645000
32768,310093000
65536,683113000
131072,1519363000
262144,3118383000
524288,7059123000
1048576,13581911000
2,50000
4,41000
8,95000
16,137000
32,343000
64,436000
128,873000
256,2237000
512,4167000
1024,7468000
2048,16373000
4096,39339000
8192,71712000
16384,151578000
32768,331376000
65536,706889000
131072,1526207000
262144,2992864000
524288,7107276000
1048576,14593907000
2,45000
4,42000
8,62000
16,173000
32,228000
64,439000
128,2899000
256,2323000
512,4037000
1024,7805000
2048,17512000
4096,36411000
8192,70470000
16384,164025000
32768,316776000
65536,700443000
131072,1605411000
262144,3198204000
524288,7133586000
1048576,14215926000
2,54000
4,58000
8,66000
16,118000
32,247000
64,507000
128,1375000
256,2146000
512,3659000
1024,8567000
2048,16562000
4096,35441000
8192,73244000
16384,158171000
32768,311694000
65536,699282000
131072,1420464000
262144,3134787000
524288,6979253000
1048576,14641532000
2,46000
4,76000
8,108000
16,139000
32,241000
64,437000
128,944000
256,4320000
512,3634000
1024,8341000
2048,15764000
4096,39173000
8192,76354000
16384,144086000
32768,327244000
65536,733094000
131072,1433294000
262144,3245129000
524288,7230102000
1048576,14469435000
2,44000
4,48000
8,66000
16,118000
32,337000
64,434000
128,824000
256,4120000
512,3486000
1024,7413000
2048,15978000
4096,34892000
8192,68969000
16384,146306000
32768,422325000
65536,742637000
131072,1432122000
262144,3262376000
524288,7112675000
1048576,15599743000
2,50000
4,46000
8,92000
16,253000
32,446000
64,425000
128,939000
256,2074000
512,3628000
1024,8166000
2048,15493000
4096,37058000
8192,73900000
16384,155251000
32768,305232000
65536,692580000
131072,1448216000
262144,3239513000
524288,6547197000
1048576,14820793000
2,37000
4,39000
8,59000
16,176000
32,315000
64,463000
128,806000
256,2514000
512,3451000
1024,8445000
2048,15976000
4096,36453000
8192,70765000
16384,151391000
32768,327120000
65536,701749000
131072,1427202000
262144,3187989000
524288,7137971000
1048576,14888733000
2,51000
4,40000
8,75000
16,137000
32,366000
64,466000
128,817000
256,2079000
512,3839000
1024,7424000
2048,14969000
4096,34249000
8192,76046000
16384,151392000
32768,352806000
65536,690725000
131072,1405345000
262144,3083865000
524288,7022793000
1048576,14658183000
2,104000
4,70000
8,66000
16,124000
32,276000
64,439000
128,1046000
256,2042000
512,4123000
1024,8078000
2048,16729000
4096,35332000
8192,76606000
16384,173650000
32768,308356000
65536,670083000
131072,1448820000
262144,3250346000
524288,6743079000
1048576,14525188000
2,49000
4,49000
8,104000
16,183000
32,221000
64,460000
128,907000
256,1701000
512,4086000
1024,9301000
2048,15949000
4096,35056000
8192,73345000
16384,159729000
32768,320464000
65536,690822000
131072,1497557000
262144,3179600000
524288,6862561000
1048576,14711275000
2,59000
4,98000
8,238000
16,132000
32,251000
64,497000
128,1185000
256,2031000
512,4449000
1024,7999000
2048,15797000
4096,36314000
8192,97143000
16384,145701000
32768,306721000
65536,669149000
131072,1453373000
262144,3250829000
524288,6868217000
1048576,14345302000
2,39000
4,36000
8,65000
16,152000
32,242000
64,422000
128,839000
256,1621000
512,3255000
1024,7253000
2048,15216000
4096,32792000
8192,83423000
16384,150952000
32768,302613000
65536,716611000
131072,1519074000
262144,3280619000
524288,6892082000
1048576,14935331000
2,52000
4,42000
8,68000
16,130000
32,318000
64,464000
128,993000
256,1586000
512,3338000
1024,7448000
2048,15373000
4096,30128000
8192,70291000
16384,160741000
32768,319609000
65536,691578000
131072,1448239000
262144,3406616000
524288,7269639000
1048576,14652845000
2,67000
4,45000
8,90000
16,121000
32,239000
64,455000
128,1104000
256,1794000
512,3499000
1024,7194000
2048,15681000
4096,31169000
8192,64183000
16384,146200000
32768,289975000
65536,612721000
131072,1440398000
262144,3160959000
524288,6556706000
1048576,15510394000
2,45000
4,36000
8,60000
16,118000
32,215000
64,414000
128,976000
256,1722000
512,3586000
1024,7259000
2048,15082000
4096,32788000
8192,79906000
16384,179811000
32768,343716000
65536,659162000
131072,1521446000
262144,3081228000
524288,6804570000
1048576,13687026000
2,46000
4,42000
8,63000
16,125000
32,246000
64,469000
128,958000
256,1847000
512,3755000
1024,8050000
2048,15883000
4096,34148000
8192,84489000
16384,149090000
32768,336627000
65536,683249000
131072,1444207000
262144,3233530000
524288,6719144000
1048576,15239656000
2,69000
4,40000
8,69000
16,121000
32,244000
64,484000
128,849000
256,1870000
512,3503000
1024,7988000
2048,15281000
4096,33209000
8192,70925000
16384,156878000
32768,292775000
65536,647385000
131072,1451856000
262144,3312621000
524288,7117393000
1048576,14851366000
2,51000
4,41000
8,67000
16,119000
32,267000
64,410000
128,850000
256,1622000
512,3522000
1024,7180000
2048,15985000
4096,32644000
8192,80571000
16384,163008000
32768,321238000
65536,644989000
131072,1356282000
262144,3284417000
524288,6882253000
1048576,13846351000
2,58000
4,39000
8,60000
16,178000
32,292000
64,372000
128,783000
256,1570000
512,3929000
1024,7198000
2048,16077000
4096,59248000
8192,73870000
16384,138182000
32768,340474000
65536,703643000
131072,1513239000
262144,3031219000
524288,6447568000
1048576,13554805000
2,53000
4,61000
8,66000
16,127000
32,220000
64,477000
128,827000
256,1512000
512,3850000
1024,7285000
2048,15921000
4096,31729000
8192,74934000
16384,150178000
32768,312229000
65536,731796000
131072,1473130000
262144,3328796000
524288,6859686000
1048576,14164527000
2,52000
4,40000
8,65000
16,118000
32,242000
64,461000
128,912000
256,1601000
512,3750000
1024,8192000
2048,15708000
4096,37748000
8192,74501000
16384,155068000
32768,322305000
65536,650250000
131072,1488049000
262144,3004521000
524288,6931360000
1048576,13769601000
2,52000
4,70000
8,71000
16,125000
32,265000
64,472000
128,931000
256,1769000
512,3446000
1024,7407000
2048,18733000
4096,34776000
8192,67117000
16384,157092000
32768,322858000
65536,682407000
131072,1468334000
262144,3109091000
524288,6828324000
1048576,15306208000
2,52000
4,73000
8,64000
16,124000
32,227000
64,442000
128,859000
256,1855000
512,3471000
1024,7890000
2048,18140000
4096,33288000
8192,84186000
16384,154168000
32768,330166000
65536,665101000
131072,1401622000
262144,3171064000
524288,6661871000
1048576,13840763000
2,47000
4,81000
8,106000
16,123000
32,296000
64,466000
128,958000
256,1714000
512,3664000
1024,7075000
2048,15465000
4096,31062000
8192,78912000
16384,174838000
32768,330684000
65536,675080000
131072,1428407000
262144,3290882000
524288,7028915000
1048576,13468313000
2,50000
4,79000
8,108000
16,190000
32,399000
64,555000
128,1051000
256,1642000
512,3596000
1024,7815000
2048,15077000
4096,33189000
8192,68793000
16384,152835000
32768,323339000
65536,659788000
131072,1446257000
262144,3215996000
524288,6388593000
1048576,14762195000
2,48000
4,80000
8,65000
16,157000
32,239000
64,414000
128,916000
256,1786000
512,3119000
1024,6997000
2048,15448000
4096,32333000
8192,75169000
16384,155411000
32768,321166000
65536,794278000
131072,1418195000
262144,3010135000
524288,6890906000
1048576,14050592000
2,52000
4,74000
8,64000
16,126000
32,317000
64,471000
128,823000
256,1722000
512,3266000
1024,7357000
2048,15746000
4096,31344000
8192,69591000
16384,163224000
32768,323699000
65536,661573000
131072,1539292000
262144,3293192000
524288,7265269000
1048576,14326413000
2,52000
4,70000
8,66000
16,121000
32,347000
64,506000
128,868000
256,1656000
512,3715000
1024,8018000
2048,15833000
4096,33244000
8192,71613000
16384,138474000
32768,320971000
65536,657547000
131072,1370005000
262144,3402044000
524288,6733186000
1048576,14089875000
2,51000
4,40000
8,63000
16,106000
32,303000
64,472000
128,924000
256,1794000
512,3535000
1024,7527000
2048,15255000
4096,36904000
8192,75134000
16384,186579000
32768,345794000
65536,709881000
131072,1459696000
262144,3232002000
524288,7133217000
1048576,14725293000
2,57000
4,45000
8,73000
16,120000
32,229000
64,455000
128,844000
256,1642000
512,3467000
1024,7344000
2048,15808000
4096,31465000
8192,84626000
16384,161742000
32768,346215000
65536,696740000
131072,1516046000
262144,3214820000
524288,6361092000
1048576,13869374000
2,53000
4,39000
8,65000
16,127000
32,217000
64,433000
128,800000
256,1574000
512,3890000
1024,7169000
2048,16866000
4096,32418000
8192,76140000
16384,161937000
32768,309890000
65536,723155000
131072,1535733000
262144,3055293000
524288,6954580000
1048576,14860384000
2,48000
4,37000
8,61000
16,109000
32,223000
64,390000
128,825000
256,1690000
512,3411000
1024,6862000
2048,14835000
4096,33505000
8192,79642000
16384,151999000
32768,323262000
65536,773009000
131072,1487518000
262144,3296287000
524288,6662772000
1048576,14155674000
2,40000
4,53000
8,66000
16,123000
32,323000
64,404000
128,832000
256,1612000
512,3379000
1024,7484000
2048,16212000
4096,33644000
8192,73241000
16384,179684000
32768,313353000
65536,637951000
131072,1574221000
262144,3256303000
524288,6971433000
1048576,13252882000
2,52000
4,74000
8,70000
16,129000
32,214000
64,450000
128,885000
256,1772000
512,3321000
1024,7218000
2048,14850000
4096,33313000
8192,81462000
16384,163105000
32768,317464000
65536,697525000
131072,1462129000
262144,3261369000
524288,6678229000
1048576,13635498000
2,54000
4,54000
8,64000
16,111000
32,236000
64,406000
128,938000
256,1532000
512,3827000
1024,8232000
2048,15973000
4096,37280000
8192,70770000
16384,157632000
32768,309872000
65536,683429000
131072,1509711000
262144,3102922000
524288,7234702000
1048576,14787238000
2,52000
4,114000
8,103000
16,155000
32,223000
64,446000
128,839000
256,1531000
512,3418000
1024,7786000
2048,15550000
4096,32078000
8192,97623000
16384,147860000
32768,320203000
65536,717741000
131072,1531834000
262144,3111399000
524288,7107290000
1048576,15624559000
2,58000
4,55000
8,138000
16,152000
32,299000
64,551000
128,823000
256,1785000
512,3937000
1024,7820000
2048,14872000
4096,39792000
8192,80394000
16384,163923000
32768,330399000
65536,704336000
131072,1434087000
262144,3181486000
524288,7051805000
1048576,14287663000
2,53000
4,57000
8,64000
16,147000
32,251000
64,433000
128,854000
256,1695000
512,3149000
1024,7610000
2048,14204000
4096,33696000
8192,70989000
16384,158006000
32768,314431000
65536,637853000
131072,1403851000
262144,3233319000
524288,6913568000
1048576,14360478000
2,52000
4,108000
8,66000
16,120000
32,263000
64,490000
128,852000
256,1884000
512,3520000
1024,7019000
2048,16355000
4096,31539000
8192,76966000
16384,145823000
32768,293932000
65536,711217000
131072,1517734000
262144,3252585000
524288,6670693000
1048576,14199341000
2,52000
4,41000
8,65000
16,176000
32,244000
64,471000
128,814000
256,1644000
512,3272000
1024,7268000
2048,15258000
4096,30701000
8192,78249000
16384,168752000
32768,361429000
65536,660495000
131072,1449407000
262144,3257871000
524288,6808682000
1048576,13903910000
2,42000
4,40000
8,58000
16,105000
32,252000
64,421000
128,892000
256,1657000
512,3446000
1024,7165000
2048,16165000
4096,32244000
8192,72753000
16384,158475000
32768,320377000
65536,707952000
131072,1473778000
262144,3231604000
524288,6707996000
1048576,14327507000
2,58000
4,45000
8,64000
16,119000
32,229000
64,434000
128,774000
256,1697000
512,3384000
1024,7310000
2048,16287000
4096,33335000
8192,74586000
16384,162405000
32768,326776000
65536,681680000
131072,1445178000
262144,3291087000
524288,6636992000
1048576,13830219000
2,66000
4,84000
8,75000
16,115000
32,260000
64,456000
128,976000
256,1722000
512,3698000
1024,7754000
2048,15845000
4096,31158000
8192,71198000
16384,164440000
32768,328520000
65536,708816000
131072,1574629000
262144,3082165000
524288,6990093000
1048576,14664217000
2,63000
4,47000
8,69000
16,119000
32,267000
64,445000
128,951000
256,1808000
512,3700000
1024,7730000
2048,16019000
4096,33609000
8192,68830000
16384,153776000
32768,311276000
65536,630853000
131072,1433156000
262144,3172030000
524288,6326736000
1048576,14032016000
2,51000
4,41000
8,66000
16,109000
32,248000
64,447000
128,800000
256,1715000
512,3487000
1024,7125000
2048,16427000
4096,33217000
8192,76638000
16384,158952000
32768,324633000
65536,669199000
131072,1482531000
262144,3091028000
524288,6954381000
1048576,15340592000
2,49000
4,41000
8,67000
16,122000
32,241000
64,484000
128,827000
256,2099000
512,3257000
1024,7310000
2048,15071000
4096,32978000
8192,75862000
16384,152633000
32768,313400000
65536,632023000
131072,1435736000
262144,3077137000
524288,6724074000
1048576,15070709000
2,41000
4,35000
8,108000
16,99000
32,205000
64,380000
128,804000
256,1686000
512,3675000
1024,7590000
2048,15055000
4096,35279000
8192,80076000
16384,164876000
32768,322140000
65536,699769000
131072,1441799000
262144,3304093000
524288,7093042000
1048576,14158047000
2,43000
4,36000
8,66000
16,119000
32,284000
64,409000
128,1195000
256,1594000
512,3627000
1024,6734000
2048,14984000
4096,36242000
8192,68235000
16384,143466000
32768,290908000
65536,680133000
131072,1468678000
262144,3139952000
524288,7339172000
1048576,14850691000
2,63000
4,78000
8,69000
16,133000
32,223000
64,482000
128,854000
256,1686000
512,3450000
1024,7739000
2048,14914000
4096,33462000
8192,81004000
16384,156183000
32768,318394000
65536,674623000
131072,1520599000
262144,3087288000
524288,6950276000
1048576,14846815000
2,83000
4,47000
8,65000
16,115000
32,227000
64,487000
128,871000
256,1789000
512,3694000
1024,7593000
2048,14527000
4096,32843000
8192,72330000
16384,148613000
32768,307602000
65536,621071000
131072,1422996000
262144,2967236000
524288,7399610000
1048576,14459653000
2,49000
4,37000
8,64000
16,147000
32,246000
64,432000
128,848000
256,1596000
512,3533000
1024,7101000
2048,15381000
4096,33879000
8192,77722000
16384,152483000
32768,317754000
65536,684651000
131072,1457868000
262144,3040429000
524288,7072780000
1048576,15620504000
2,51000
4,43000
8,65000
16,154000
32,255000
64,432000
128,908000
256,1801000
512,3491000
1024,7231000
2048,15034000
4096,36965000
8192,72175000
16384,162912000
32768,369548000
65536,685764000
131072,1420408000
262144,3352638000
524288,6582914000
1048576,15020860000
2,51000
4,41000
8,66000
16,117000
32,266000
64,466000
128,833000
256,1788000
512,3620000
1024,7671000
2048,15550000
4096,32668000
8192,82854000
16384,159830000
32768,346672000
65536,721826000
131072,1396771000
262144,3357692000
524288,7034084000
1048576,14769083000
2,64000
4,38000
8,67000
16,113000
32,276000
64,463000
128,1022000
256,1734000
512,3780000
1024,7275000
2048,15237000
4096,33770000
8192,74262000
16384,165502000
32768,315946000
65536,677977000
131072,1422579000
262144,3254187000
524288,6612245000
1048576,14054063000
2,52000
4,42000
8,70000
16,117000
32,239000
64,561000
128,844000
256,1827000
512,3229000
1024,7187000
2048,17128000
4096,30593000
8192,104557000
16384,167723000
32768,328675000
65536,675771000
131072,1449915000
262144,3158135000
524288,6848689000
1048576,14765003000
2,46000
4,40000
8,69000
16,141000
32,330000
64,445000
128,820000
256,1491000
512,3550000
1024,7589000
2048,15699000
4096,34503000
8192,72731000
16384,168720000
32768,323947000
65536,696448000
131072,1521552000
262144,3168823000
524288,6884998000
1048576,14581716000
2,62000
4,55000
8,69000
16,149000
32,218000
64,460000
128,855000
256,1789000
512,3397000
1024,7488000
2048,16206000
4096,36492000
8192,80277000
16384,150638000
32768,310815000
65536,693470000
131072,1439971000
262144,3131993000
524288,6569258000
1048576,15224790000
2,52000
4,42000
8,67000
16,148000
32,230000
64,424000
128,987000
256,1875000
512,3462000
1024,7063000
2048,15402000
4096,33043000
8192,67597000
16384,160369000
32768,316224000
65536,641920000
131072,1435142000
262144,3151685000
524288,6646766000
1048576,13826699000
2,42000
4,37000
8,63000
16,114000
32,226000
64,381000
128,775000
256,1684000
512,3683000
1024,7418000
2048,15421000
4096,33858000
8192,73826000
16384,149910000
32768,328965000
65536,650539000
131072,1434858000
262144,3307531000
524288,6835169000
1048576,14914132000
2,73000
4,87000
8,71000
16,124000
32,251000
64,502000
128,938000
256,1559000
512,3629000
1024,7295000
2048,14562000
4096,31806000
8192,79398000
16384,156690000
32768,318462000
65536,704387000
131072,1483633000
262144,3217073000
524288,6484809000
1048576,14276433000
2,70000
4,60000
8,72000
16,123000
32,308000
64,485000
128,1346000
256,1672000
512,3554000
1024,7535000
2048,16152000
4096,37962000
8192,72540000
16384,144015000
32768,349916000
65536,697724000
131072,1389257000
262144,3265684000
524288,6303025000
1048576,15970300000
2,58000
4,52000
8,97000
16,142000
32,270000
64,491000
128,996000
256,2333000
512,3768000
1024,6669000
2048,18456000
4096,35538000
8192,80425000
16384,157810000
32768,332285000
65536,727534000
131072,1763881000
262144,3181612000
524288,7079550000
1048576,14396349000
2,47000
4,46000
8,67000
16,123000
32,240000
64,470000
128,1116000
256,1708000
512,3577000
1024,7232000
2048,15334000
4096,33496000
8192,68262000
16384,157646000
32768,305454000
65536,648434000
131072,1434721000
262144,3154234000
524288,7146875000
1048576,14335544000
2,52000
4,43000
8,67000
16,120000
32,248000
64,420000
128,833000
256,1573000
512,3541000
1024,7018000
2048,16088000
4096,33556000
8192,81202000
16384,167148000
32768,323862000
65536,685069000
131072,1363140000
262144,3517988000
524288,6769558000
1048576,14519015000
2,48000
4,41000
8,66000
16,171000
32,258000
64,465000
128,841000
256,1880000
512,3443000
1024,7396000
2048,14824000
4096,31307000
8192,74759000
16384,156206000
32768,303811000
65536,649516000
131072,1424713000
262144,3228345000
524288,6887338000
1048576,14621952000
2,56000
4,42000
8,66000
16,162000
32,233000
64,433000
128,839000
256,1601000
512,3569000
1024,7246000
2048,14939000
4096,31481000
8192,71604000
16384,166696000
32768,314086000
65536,686869000
131072,1431074000
262144,3250428000
524288,6857974000
1048576,14270409000
2,50000
4,91000
8,61000
16,105000
32,233000
64,459000
128,1004000
256,1780000
512,3876000
1024,7525000
2048,15211000
4096,38094000
8192,66988000
16384,145663000
32768,322534000
65536,695643000
131072,1366269000
262144,3150071000
524288,6824747000
1048576,15222414000
2,51000
4,38000
8,72000
16,110000
32,245000
64,426000
128,934000
256,1605000
512,3307000
1024,6694000
2048,15661000
4096,31238000
8192,76086000
16384,155103000
32768,348317000
65536,739238000
131072,1561740000
262144,3208011000
524288,7058624000
1048576,14723909000
2,64000
4,76000
8,67000
16,119000
32,247000
64,451000
128,920000
256,1566000
512,3553000
1024,6830000
2048,15737000
4096,30982000
8192,81262000
16384,150155000
32768,311256000
65536,685683000
131072,1485846000
262144,3048515000
524288,6628971000
1048576,14131512000
2,40000
4,37000
8,60000
16,142000
32,226000
64,384000
128,843000
256,1706000
512,3783000
1024,7916000
2048,14696000
4096,32300000
8192,68874000
16384,160051000
32768,333286000
65536,682934000
131072,1395741000
262144,3226184000
524288,6803330000
1048576,14383028000
2,47000
4,44000
8,62000
16,113000
32,231000
64,398000
128,833000
256,1690000
512,3600000
1024,7826000
2048,15813000
4096,33552000
8192,78777000
16384,160905000
32768,317088000
65536,680357000
131072,1479565000
262144,3128544000
524288,6745537000
1048576,14622801000
2,48000
4,81000
8,70000
16,113000
32,225000
64,412000
128,911000
256,1734000
512,3676000
1024,7502000
2048,15058000
4096,33182000
8192,73076000
16384,150558000
32768,307933000
65536,680546000
131072,1454160000
262144,3199648000
524288,6946171000
1048576,14782911000
2,51000
4,66000
8,66000
16,117000
32,269000
64,490000
128,874000
256,1635000
512,3394000
1024,8166000
2048,16423000
4096,31635000
8192,73051000
16384,165458000
32768,327596000
65536,669194000
131072,1437674000
262144,3108845000
524288,7525083000
1048576,14421042000
2,61000
4,42000
8,61000
16,165000
32,218000
64,452000
128,771000
256,1681000
512,3592000
1024,8035000
2048,15374000
4096,31581000
8192,82908000
16384,165240000
32768,318569000
65536,646975000
131072,1514761000
262144,3021357000
524288,6720868000
1048576,15433860000
2,69000
4,41000
8,65000
16,162000
32,292000
64,499000
128,818000
256,1761000
512,3500000
1024,7440000
2048,15238000
4096,34268000
8192,69885000
16384,144520000
32768,442430000
65536,735631000
131072,1428062000
262144,2968714000
524288,6722541000
1048576,14600463000
2,49000
4,54000
8,62000
16,161000
32,266000
64,417000
128,858000
256,1579000
512,3525000
1024,7062000
2048,15552000
4096,32708000
8192,74238000
16384,163029000
32768,319125000
65536,784654000
131072,1433334000
262144,3323380000
524288,7296350000
1048576,15251865000
2,53000
4,41000
8,63000
16,122000
32,216000
64,427000
128,838000
256,2024000
512,3555000
1024,7481000
2048,14559000
4096,33704000
8192,80144000
16384,167276000
32768,335424000
65536,675718000
131072,1438632000
262144,3115587000
524288,6595594000
1048576,14820987000
2,51000
4,39000
8,67000
16,113000
32,234000
64,423000
128,802000
256,1602000
512,3716000
1024,7108000
2048,16206000
4096,35567000
8192,69010000
16384,152333000
32768,348580000
65536,725857000
131072,1496571000
262144,3411769000
524288,7005618000
1048576,14615968000
2,46000
4,43000
8,65000
16,152000
32,221000
64,518000
128,909000
256,1615000
512,3492000
1024,7359000
2048,15423000
4096,33007000
8192,74179000
16384,156326000
32768,313892000
65536,665934000
131072,1431765000
262144,3212348000
524288,6925568000
1048576,14092618000
2,59000
4,41000
8,73000
16,166000
32,273000
64,431000
128,994000
256,1734000
512,3288000
1024,7307000
2048,14832000
4096,33749000
8192,70732000
16384,150874000
32768,299987000
65536,643646000
131072,1496789000
262144,3042498000
524288,7112853000
1048576,14105919000
2,54000
4,42000
8,67000
16,117000
32,248000
64,431000
128,817000
256,1663000
512,3312000
1024,8137000
2048,15692000
4096,33385000
8192,68042000
16384,151093000
32768,329822000
65536,668937000
131072,1393394000
262144,3170178000
524288,6736445000
1048576,14878295000
2,53000
4,43000
8,63000
16,130000
32,247000
64,448000
128,1021000
256,1584000
512,3672000
1024,7742000
2048,15339000
4096,36194000
8192,74747000
16384,165587000
32768,332628000
65536,722041000
131072,1432604000
262144,3204112000
524288,7050557000
1048576,14201329000
2,49000
4,55000
8,62000
16,145000
32,319000
64,453000
128,826000
256,1831000
512,3486000
1024,7524000
2048,14656000
4096,31293000
8192,69723000
16384,158339000
32768,327648000
65536,744095000
131072,1374760000
262144,3270172000
524288,6946193000
1048576,14570862000
2,44000
4,47000
8,65000
16,135000
32,293000
64,455000
128,854000
256,1544000
512,3112000
1024,7647000
2048,15459000
4096,32508000
8192,72406000
16384,163178000
32768,352824000
65536,639219000
131072,1519625000
262144,3195267000
524288,6840541000
1048576,15004376000
2,58000
4,40000
8,68000
16,118000
32,330000
64,442000
128,848000
256,1509000
512,3208000
1024,8189000
2048,16572000
4096,31375000
8192,77036000
16384,158982000
32768,321058000
65536,672658000
131072,1466339000
262144,3319612000
524288,6833853000
1048576,13928922000
2,78000
4,38000
8,58000
16,111000
32,396000
64,378000
128,795000
256,1863000
512,3575000
1024,7433000
2048,15162000
4096,39539000
8192,71837000
16384,169153000
32768,307307000
65536,701578000
131072,1427943000
262144,3197033000
524288,6792504000
1048576,14107449000
