128,1073000
256,2170000
512,6067000
1024,13324000
2048,19424000
4096,44238000
8192,85906000
16384,193457000
32768,402567000
65536,879722000
131072,1833898000
262144,4074381000
524288,8579891000
1048576,18383797000
2,33000
4,53000
8,86000
16,165000
32,356000
64,541000
128,1411000
256,2325000
512,4182000
1024,9967000
2048,19438000
4096,44776000
8192,96093000
16384,193474000
32768,415683000
65536,825753000
131072,1826875000
262144,4077253000
524288,8562515000
1048576,18884690000
2,78000
4,87000
8,163000
16,171000
32,307000
64,574000
128,1121000
256,2091000
512,6701000
1024,10531000
2048,19469000
4096,40401000
8192,85750000
16384,188524000
32768,414370000
65536,907821000
131072,1904245000
262144,4253551000
524288,8388374000
1048576,18735291000
2,81000
4,100000
8,248000
16,267000
32,297000
64,566000
128,1350000
256,2260000
512,4886000
1024,9694000
2048,18970000
4096,41405000
8192,83887000
16384,189769000
32768,390303000
65536,824519000
131072,1877450000
262144,4053556000
524288,8707658000
1048576,18682824000
2,46000
4,101000
8,82000
16,216000
32,250000
64,476000
128,900000
256,2199000
512,4302000
1024,10370000
2048,18521000
4096,39664000
8192,89294000
16384,199203000
32768,370302000
65536,851384000
131072,1773980000
262144,4077848000
524288,8835840000
1048576,18732736000
2,45000
4,86000
8,93000
16,268000
32,1272000
64,632000
128,1442000
256,2329000
512,4315000
1024,10313000
2048,18524000
4096,43338000
8192,86769000
16384,207873000
32768,387756000
65536,797472000
131072,1829585000
262144,3933687000
524288,8763246000
1048576,18742408000
2,62000
4,50000
8,114000
16,149000
32,333000
64,1693000
128,1375000
256,2385000
512,4667000
1024,9442000
2048,19546000
4096,39476000
8192,87806000
16384,176723000
32768,388711000
65536,868882000
131072,1752139000
262144,3902566000
524288,8581250000
1048576,18364724000
2,50000
4,108000
8,85000
16,175000
32,388000
64,565000
128,1152000
256,2445000
512,4381000
1024,9926000
2048,21246000
4096,41032000
8192,88894000
16384,191246000
32768,423834000
65536,819673000
131072,1855121000
262144,3955414000
524288,8676698000
1048576,18830219000
2,63000
4,47000
8,86000
16,157000
32,264000
64,644000
128,1394000
256,2496000
512,4590000
1024,9202000
2048,18136000
4096,38448000
8192,88527000
16384,182057000
32768,425181000
65536,863310000
131072,1861796000
262144,3903453000
524288,8695959000
1048576,18726772000
2,73000
4,80000
8,113000
16,181000
32,360000
64,564000
128,1075000
256,2240000
512,4301000
1024,9011000
2048,20373000
4096,42139000
8192,91853000
16384,202176000
32768,389156000
65536,809864000
131072,1839177000
262144,3873112000
524288,8761559000
1048576,19503541000
2,95000
4,54000
8,78000
16,133000
32,255000
64,614000
128,3116000
256,2694000
512,4358000
1024,9420000
2048,19731000
4096,43122000
8192,89586000
16384,181023000
32768,369732000
65536,830025000
131072,1771128000
262144,3856538000
524288,8789149000
1048576,18739329000
2,46000
4,49000
8,126000
16,147000
32,250000
64,582000
128,1475000
256,2117000
512,4522000
1024,10087000
2048,19939000
4096,38959000
8192,81760000
16384,181104000
32768,394602000
65536,842953000
131072,1838724000
262144,4151137000
524288,8749270000
1048576,18519411000
2,62000
4,51000
8,82000
16,138000
32,259000
64,506000
128,1118000
256,1976000
512,4674000
1024,10788000
2048,20759000
4096,41014000
8192,88423000
16384,189933000
32768,395269000
65536,833052000
131072,1839781000
262144,4065506000
524288,8814951000
1048576,18003626000
2,57000
4,78000
8,85000
16,144000
32,266000
64,505000
128,1093000
256,1977000
512,4343000
1024,9280000
2048,18509000
4096,39348000
8192,90158000
16384,188730000
32768,390463000
65536,836454000
131072,1906747000
262144,4242664000
524288,8735448000
1048576,18638894000
2,38000
4,54000
8,94000
16,214000
32,284000
64,542000
128,1083000
256,2394000
512,5325000
1024,11371000
2048,19898000
4096,41543000
8192,84785000
16384,188585000
32768,413757000
65536,840409000
131072,1767104000
262144,4102281000
524288,8958267000
1048576,18157175000
2,74000
4,195000
8,117000
16,147000
32,262000
64,560000
128,1771000
256,2309000
512,4622000
1024,9630000
2048,19869000
4096,44455000
8192,84625000
16384,183691000
32768,399055000
65536,834237000
131072,1773234000
262144,4099336000
524288,8567309000
1048576,18973628000
2,62000
4,55000
8,91000
16,148000
32,268000
64,499000
128,1028000
256,2752000
512,4443000
1024,8357000
2048,18578000
4096,41574000
8192,91869000
16384,191959000
32768,383716000
65536,904110000
131072,1776160000
262144,4009644000
524288,8395955000
1048576,18671432000
2,58000
4,55000
8,89000
16,133000
32,256000
64,503000
128,3391000
256,2412000
512,4118000
1024,9085000
2048,22219000
4096,40064000
8192,85521000
16384,184200000
32768,408899000
65536,800522000
131072,1823321000
262144,4160617000
524288,8419606000
1048576,18512731000
2,33000
4,42000
8,90000
16,194000
32,235000
64,487000
128,1013000
256,2552000
512,5343000
1024,10836000
2048,20561000
4096,41563000
8192,85808000
16384,180706000
32768,423280000
65536,841763000
131072,1831734000
262144,3875059000
524288,8653003000
1048576,19004443000
2,54000
4,62000
8,104000
16,132000
32,249000
64,470000
128,1149000
256,2111000
512,4410000
1024,9912000
2048,19870000
4096,39740000
8192,86772000
16384,198194000
32768,400389000
65536,875125000
131072,1817987000
262144,4001904000
524288,8522546000
1048576,18297414000
2,50000
4,85000
8,97000
16,167000
32,252000
64,488000
128,1113000
256,2301000
512,4611000
1024,9284000
2048,19139000
4096,41045000
8192,88361000
16384,196566000
32768,414907000
65536,837633000
131072,1856323000
262144,3915264000
524288,8744056000
1048576,18724292000
2,118000
4,71000
8,112000
16,218000
32,708000
64,628000
128,1234000
256,2200000
512,4658000
1024,9958000
2048,19095000
4096,41349000
8192,85158000
16384,179360000
32768,376385000
65536,813226000
131072,1780546000
262144,4236303000
524288,8493333000
1048576,18115733000
2,48000
4,49000
8,77000
16,158000
32,246000
64,467000
128,1011000
256,2294000
512,5493000
1024,9561000
2048,20151000
4096,40220000
8192,88967000
16384,186067000
32768,379717000
65536,859026000
131072,1682302000
262144,3938402000
524288,8474042000
1048576,18541353000
2,62000
4,116000
8,85000
16,161000
32,259000
64,514000
128,1105000
256,2347000
512,4399000
1024,9851000
2048,19698000
4096,38603000
8192,85702000
16384,218966000
32768,398869000
65536,822950000
131072,1798790000
262144,3998326000
524288,8552973000
1048576,18486917000
2,54000
4,57000
8,133000
16,172000
32,283000
64,532000
128,2733000
256,2507000
512,4532000
1024,10957000
2048,19039000
4096,43291000
8192,90231000
16384,199187000
32768,418949000
65536,851225000
131072,1838348000
262144,4071553000
524288,8660594000
1048576,18656941000
2,100000
4,51000
8,112000
16,156000
32,258000
64,489000
128,1309000
256,2496000
512,4209000
1024,9978000
2048,19722000
4096,42859000
8192,89208000
16384,187666000
32768,387879000
65536,885012000
131072,1849921000
262144,4073963000
524288,8480803000
1048576,19329970000
2,62000
4,64000
8,79000
16,152000
32,261000
64,738000
128,3302000
256,2288000
512,4192000
1024,9121000
2048,20514000
4096,40164000
8192,97904000
16384,184917000
32768,397545000
65536,918263000
131072,1812626000
262144,4055092000
524288,8483418000
1048576,18556076000
2,56000
4,68000
8,88000
16,173000
32,264000
64,508000
128,1014000
256,5574000
512,4405000
1024,9372000
2048,18690000
4096,46341000
8192,83867000
16384,191297000
32768,395925000
65536,862865000
131072,1821662000
262144,3807794000
524288,8727385000
1048576,18485323000
2,76000
4,57000
8,88000
16,155000
32,263000
64,525000
128,1089000
256,2763000
512,5506000
1024,10266000
2048,20269000
4096,40457000
8192,96228000
16384,176241000
32768,390376000
65536,858214000
131072,1785515000
262144,4176465000
524288,8931231000
1048576,17925709000
2,59000
4,50000
8,111000
16,318000
32,500000
64,547000
128,1149000
256,2582000
512,4354000
1024,9515000
2048,21243000
4096,41243000
8192,83684000
16384,180706000
32768,366279000
65536,872049000
131072,1768092000
262144,3948094000
524288,8849751000
1048576,18778440000
2,44000
4,102000
8,81000
16,158000
32,368000
64,492000
128,946000
256,2449000
512,4461000
1024,11066000
2048,18552000
4096,43029000
8192,86886000
16384,193819000
32768,415188000
65536,841341000
131072,1808080000
262144,4013102000
524288,8715850000
1048576,18406881000
2,54000
4,69000
8,78000
16,215000
32,279000
64,760000
128,1032000
256,2220000
512,4433000
1024,10709000
2048,20239000
4096,40540000
8192,108475000
16384,198619000
32768,397852000
65536,835298000
131072,1809546000
262144,3988830000
524288,8781109000
1048576,18831324000
2,60000
4,91000
8,85000
16,142000
32,266000
64,550000
128,1070000
256,2288000
512,4305000
1024,9538000
2048,19972000
4096,40147000
8192,88288000
16384,185531000
32768,391934000
65536,839397000
131072,1794939000
262144,4053698000
524288,8686582000
1048576,18511754000
2,54000
4,57000
8,134000
16,143000
32,261000
64,605000
128,1359000
256,2034000
512,4939000
1024,9951000
2048,18975000
4096,40905000
8192,85236000
16384,196651000
32768,388489000
65536,837936000
131072,1769500000
262144,4060812000
524288,8838678000
1048576,18318194000
2,57000
4,62000
8,93000
16,148000
32,284000
64,622000
128,2326000
256,2950000
512,4595000
1024,13690000
2048,19231000
4096,42073000
8192,92262000
16384,192113000
32768,405223000
65536,826388000
131072,2123387000
262144,4068263000
524288,8577789000
1048576,18918609000
2,36000
4,43000
8,106000
16,159000
32,262000
64,509000
128,1102000
256,1900000
512,4107000
1024,9079000
2048,19655000
4096,40794000
8192,92199000
16384,186823000
32768,393039000
65536,879875000
131072,1863450000
262144,3769975000
524288,8700172000
1048576,18698515000
2,64000
4,57000
8,80000
16,150000
32,271000
64,522000
128,1418000
256,2187000
512,4090000
1024,9000000
2048,18778000
4096,41578000
8192,87130000
16384,189256000
32768,386563000
65536,872095000
131072,1785644000
262144,4166182000
524288,8488349000
1048576,18742939000
2,71000
4,51000
8,103000
16,152000
32,266000
64,531000
128,1169000
256,2059000
512,4107000
1024,9213000
2048,19718000
4096,43633000
8192,83982000
16384,203267000
32768,394015000
65536,880399000
131072,1808536000
262144,3906360000
524288,9041409000
1048576,17371248000
2,36000
4,47000
8,84000
16,192000
32,258000
64,504000
128,972000
256,2058000
512,4372000
1024,8756000
2048,19139000
4096,40543000
8192,89678000
16384,183075000
32768,376127000
65536,876329000
131072,1833639000
262144,4186283000
524288,8555157000
1048576,19324377000
2,63000
4,58000
8,98000
16,172000
32,268000
64,530000
128,1036000
256,1973000
512,4251000
1024,8859000
2048,18956000
4096,40317000
8192,91213000
16384,191814000
32768,407147000
65536,842757000
131072,1823637000
262144,3973857000
524288,8685355000
1048576,18255134000
2,56000
4,58000
8,83000
16,174000
32,255000
64,478000
128,1045000
256,2134000
512,4088000
1024,9110000
2048,18930000
4096,38252000
8192,88875000
16384,186317000
32768,372034000
65536,852491000
131072,1769414000
262144,3978361000
524288,8512106000
1048576,18060417000
2,67000
4,56000
8,88000
16,172000
32,269000
64,535000
128,1051000
256,2251000
512,4134000
1024,8597000
2048,19713000
4096,39979000
8192,83631000
16384,183379000
32768,381905000
65536,876792000
131072,1849604000
262144,3951899000
524288,8828728000
1048576,19006512000
2,63000
4,71000
8,117000
16,196000
32,227000
64,471000
128,1103000
256,1932000
512,4172000
1024,9258000
2048,18086000
4096,58827000
8192,89333000
16384,196320000
32768,381037000
65536,876638000
131072,1797469000
262144,3963983000
524288,8464858000
1048576,19339078000
2,52000
4,51000
8,82000
16,157000
32,253000
64,529000
128,1046000
256,2216000
512,4178000
1024,9103000
2048,18968000
4096,41459000
8192,87994000
16384,189098000
32768,386329000
65536,827611000
131072,1771826000
262144,3987290000
524288,8648218000
1048576,18602231000
2,56000
4,46000
8,76000
16,161000
32,245000
64,474000
128,910000
256,1933000
512,4174000
1024,9093000
2048,19009000
4096,45401000
8192,104102000
16384,195317000
32768,430429000
65536,823335000
131072,1857935000
262144,3968098000
524288,8678652000
1048576,18424526000
2,67000
4,56000
8,84000
16,180000
32,287000
64,528000
128,1087000
256,2066000
512,4238000
1024,9006000
2048,20425000
4096,43432000
8192,86014000
16384,202514000
32768,392790000
65536,904710000
131072,1729402000
262144,3975474000
524288,8826371000
1048576,18161600000
2,95000
4,59000
8,87000
16,158000
32,261000
64,537000
128,1004000
256,1960000
512,4308000
1024,9118000
2048,19281000
4096,40696000
8192,95811000
16384,189836000
32768,390469000
65536,861383000
131072,1760490000
262144,3915704000
524288,8768723000
1048576,18793167000
2,49000
4,60000
8,82000
16,171000
32,269000
64,513000
128,980000
256,1979000
512,3958000
1024,10773000
2048,19311000
4096,38684000
8192,85997000
16384,187730000
32768,409920000
65536,840799000
131072,1801940000
262144,4046925000
524288,8000676000
1048576,17974330000
2,49000
4,52000
8,108000
16,222000
32,293000
64,496000
128,1428000
256,1892000
512,4135000
1024,9009000
2048,19951000
4096,47999000
8192,83487000
16384,199922000
32768,387452000
65536,856787000
131072,1753299000
262144,4042924000
524288,8015339000
1048576,18642070000
2,65000
4,53000
8,84000
16,249000
32,267000
64,535000
128,1071000
256,2300000
512,4220000
1024,8888000
2048,18294000
4096,40205000
8192,85540000
16384,204766000
32768,407481000
65536,829288000
131072,1767287000
262144,3994892000
524288,8291151000
1048576,17992727000
2,64000
4,53000
8,102000
16,180000
32,253000
64,514000
128,1064000
256,1993000
512,4146000
1024,9005000
2048,19470000
4096,40263000
8192,87238000
16384,187918000
32768,381289000
65536,857036000
131072,1795009000
262144,3892503000
524288,8928160000
1048576,18169995000
2,65000
4,52000
8,102000
16,152000
32,293000
64,543000
128,1110000
256,1952000
512,4083000
1024,8594000
2048,18994000
4096,39539000
8192,84471000
16384,180526000
32768,386966000
65536,813081000
131072,1852441000
262144,4040528000
524288,8613867000
1048576,18428507000
2,76000
4,50000
8,89000
16,139000
32,251000
64,498000
128,1055000
256,1967000
512,4288000
1024,9186000
2048,18504000
4096,43556000
8192,90055000
16384,191513000
32768,442211000
65536,919493000
131072,1840632000
262144,3963663000
524288,9039707000
1048576,18394149000
2,75000
4,50000
8,89000
16,159000
32,256000
64,461000
128,1042000
256,2292000
512,4163000
1024,9277000
2048,18951000
4096,42649000
8192,89904000
16384,187432000
32768,372422000
65536,885661000
131072,1784374000
262144,4152411000
524288,9361783000
1048576,18240084000
2,32000
4,44000
8,82000
16,158000
32,242000
64,474000
128,1034000
256,2225000
512,4314000
1024,8598000
2048,18503000
4096,39588000
8192,84215000
16384,187633000
32768,394766000
65536,872077000
131072,1772335000
262144,4082481000
524288,8887904000
1048576,19072837000
2,34000
4,68000
8,74000
16,146000
32,238000
64,480000
128,1099000
256,2021000
512,4144000
1024,8857000
2048,19243000
4096,40653000
8192,84759000
16384,190045000
32768,376103000
65536,862437000
131072,1752906000
262144,4233571000
524288,8671671000
1048576,18333037000
2,54000
4,52000
8,145000
16,160000
32,279000
64,515000
128,1017000
256,2093000
512,4196000
1024,8830000
2048,19286000
4096,43976000
8192,90341000
16384,189741000
32768,404541000
65536,852055000
131072,1874596000
262144,3816000000
524288,8511467000
1048576,18636264000
2,64000
4,62000
8,94000
16,152000
32,258000
64,564000
128,1016000
256,1983000
512,4126000
1024,9103000
2048,18601000
4096,39082000
8192,89779000
16384,177000000
32768,405116000
65536,818734000
131072,1755145000
262144,4127850000
524288,8817829000
1048576,18166002000
2,57000
4,59000
8,74000
16,131000
32,258000
64,472000
128,973000
256,2086000
512,4444000
1024,8911000
2048,18945000
4096,43397000
8192,94762000
16384,173397000
32768,403858000
65536,850558000
131072,1768921000
262144,3829395000
524288,8642549000
1048576,17975771000
2,89000
4,53000
8,92000
16,164000
32,261000
64,499000
128,1287000
256,2011000
512,4371000
1024,9070000
2048,19788000
4096,39793000
8192,108354000
16384,193030000
32768,379250000
65536,889365000
131072,1786550000
262144,4020790000
524288,8797054000
1048576,17779646000
2,51000
4,54000
8,84000
16,163000
32,283000
64,493000
128,1224000
256,2043000
512,4570000
1024,10564000
2048,18782000
4096,42461000
8192,87963000
16384,202880000
32768,379168000
65536,857951000
131072,1750710000
262144,3915022000
524288,8140411000
1048576,19154573000
2,66000
4,56000
8,108000
16,149000
32,258000
64,515000
128,944000
256,1962000
512,4346000
1024,9261000
2048,19349000
4096,40160000
8192,84643000
16384,182274000
32768,376795000
65536,820247000
131072,1792510000
262144,3868966000
524288,8898011000
1048576,18734338000
2,64000
4,47000
8,85000
16,141000
32,288000
64,508000
128,1167000
256,2010000
512,4356000
1024,8986000
2048,19393000
4096,38838000
8192,86763000
16384,199641000
32768,389300000
65536,862636000
131072,1778555000
262144,4071497000
524288,8526817000
1048576,19420743000
2,65000
4,48000
8,87000
16,163000
32,272000
64,485000
128,1052000
256,1902000
512,4178000
1024,8578000
2048,17957000
4096,40865000
8192,83916000
16384,201761000
32768,388707000
65536,840009000
131072,1897680000
262144,4130517000
524288,8930106000
1048576,18416395000
2,38000
4,51000
8,79000
16,135000
32,248000
64,472000
128,1109000
256,2070000
512,4221000
1024,8842000
2048,19604000
4096,41730000
8192,85470000
16384,184516000
32768,385300000
65536,862492000
131072,1802295000
262144,3894778000
524288,8716143000
1048576,17646210000
2,63000
4,50000
8,72000
16,133000
32,255000
64,473000
128,1005000
256,1989000
512,4080000
1024,8648000
2048,19266000
4096,40423000
8192,92474000
16384,188377000
32768,408891000
65536,832604000
131072,1774864000
262144,4005154000
524288,8712767000
1048576,19275852000
2,76000
4,55000
8,100000
16,144000
32,275000
64,549000
128,1094000
256,1878000
512,4306000
1024,8923000
2048,19873000
4096,40735000
8192,87758000
16384,189281000
32768,370688000
65536,877188000
131072,1824857000
262144,4021413000
524288,9160600000
1048576,18296444000
2,81000
4,58000
8,84000
16,148000
32,260000
64,532000
128,1032000
256,2124000
512,4734000
1024,9737000
2048,21988000
4096,42212000
8192,83001000
16384,188978000
32768,393007000
65536,858637000
131072,1763222000
262144,4064789000
524288,8827270000
1048576,19148117000
2,45000
4,53000
8,82000
16,177000
32,249000
64,484000
128,878000
256,2443000
512,4219000
1024,8601000
2048,20305000
4096,42375000
8192,83029000
16384,190528000
32768,414857000
65536,854660000
131072,1815790000
262144,3852242000
524288,9099277000
1048576,18364976000
2,55000
4,47000
8,81000
16,142000
32,252000
64,528000
128,1040000
256,2028000
512,4747000
1024,8928000
2048,19629000
4096,38675000
8192,88541000
16384,195505000
32768,397199000
65536,867045000
131072,1824527000
262144,3906935000
524288,8883395000
1048576,18161032000
2,31000
4,40000
8,76000
16,164000
32,237000
64,477000
128,906000
256,1920000
512,4070000
1024,9039000
2048,20184000
4096,40135000
8192,89913000
16384,185299000
32768,389665000
65536,847458000
131072,1761991000
262144,3997708000
524288,8101183000
1048576,18448341000
2,37000
4,47000
8,90000
16,146000
32,243000
64,493000
128,952000
256,1944000
512,4019000
1024,9214000
2048,18406000
4096,48819000
8192,92625000
16384,194135000
32768,395065000
65536,815181000
131072,1791240000
262144,4242864000
524288,8350921000
1048576,18121374000
2,76000
4,56000
8,84000
16,155000
32,296000
64,532000
128,1079000
256,2144000
512,4107000
1024,9193000
2048,19671000
4096,38092000
8192,85886000
16384,194835000
32768,421359000
65536,935831000
131072,1821955000
262144,3931028000
524288,8712417000
1048576,18589176000
2,63000
4,50000
8,79000
16,135000
32,246000
64,522000
128,1015000
256,1949000
512,4185000
1024,8904000
2048,20959000
4096,41059000
8192,87235000
16384,181878000
32768,408812000
65536,812776000
131072,1763147000
262144,4012606000
524288,8594715000
1048576,17551793000
2,35000
4,43000
8,87000
16,187000
32,264000
64,493000
128,1008000
256,2183000
512,4331000
1024,8711000
2048,18195000
4096,42764000
8192,84285000
16384,178870000
32768,378791000
65536,906046000
131072,1933964000
262144,4186620000
524288,8271768000
1048576,18136941000
2,80000
4,46000
8,95000
16,154000
32,247000
64,475000
128,1047000
256,2132000
512,4440000
1024,9308000
2048,19311000
4096,44655000
8192,87183000
16384,184945000
32768,496460000
65536,820733000
131072,1947913000
262144,3917866000
524288,8402638000
1048576,18757646000
2,64000
4,50000
8,103000
16,154000
32,261000
64,541000
128,1028000
256,1994000
512,4208000
1024,8947000
2048,18836000
4096,40738000
8192,91829000
16384,201030000
32768,401794000
65536,834779000
131072,1835942000
262144,4068602000
524288,8644183000
1048576,18116702000
2,61000
4,52000
8,79000
16,181000
32,264000
64,484000
128,958000
256,1936000
512,4252000
1024,8915000
2048,19997000
4096,42142000
8192,88805000
16384,188675000
32768,375755000
65536,830626000
131072,1865248000
262144,3958033000
524288,8466842000
1048576,18698461000
2,63000
4,59000
8,87000
16,147000
32,256000
64,587000
128,974000
256,2192000
512,4519000
1024,8973000
2048,18498000
4096,41410000
8192,84553000
16384,179503000
32768,401840000
65536,813707000
131072,1910871000
262144,3875285000
524288,8743347000
1048576,18128909000
2,64000
4,52000
8,88000
16,156000
32,269000
64,503000
128,1004000
256,2014000
512,4227000
1024,8393000
2048,19893000
4096,46614000
8192,94163000
16384,205012000
32768,395932000
65536,844210000
131072,1782999000
262144,3975687000
524288,8383096000
1048576,18660675000
2,58000
4,66000
8,80000
16,146000
32,244000
64,486000
128,985000
256,2308000
512,4347000
1024,9531000
2048,19140000
4096,42407000
8192,97153000
16384,185026000
32768,382325000
65536,851987000
131072,1786582000
262144,4035361000
524288,8901072000
1048576,17917177000
2,64000
4,50000
8,93000
16,146000
32,267000
64,484000
128,1058000
256,2006000
512,4252000
1024,8972000
2048,19299000
4096,38750000
8192,83359000
16384,178683000
32768,396459000
65536,812277000
131072,1907236000
262144,4073904000
524288,8736196000
1048576,18032807000
2,33000
4,46000
8,82000
16,139000
32,262000
64,439000
128,920000
256,1878000
512,4776000
1024,8823000
2048,18344000
4096,40068000
8192,87676000
16384,192016000
32768,396304000
65536,845659000
131072,1827954000
262144,3965031000
524288,8736549000
1048576,18348944000
2,77000
4,57000
8,94000
16,147000
32,272000
64,510000
128,1162000
256,1900000
512,4705000
1024,9097000
2048,18398000
4096,37414000
8192,90773000
16384,200127000
32768,406657000
65536,822533000
131072,1829856000
262144,3852244000
524288,8671186000
1048576,18465278000
2,75000
4,51000
8,91000
16,247000
32,296000
64,514000
128,967000
256,2070000
512,5624000
1024,8950000
2048,19077000
4096,45242000
8192,90046000
16384,187392000
32768,375850000
65536,830629000
131072,1828665000
262144,4037224000
524288,8681658000
1048576,18994576000
2,62000
4,88000
8,126000
16,142000
32,286000
64,522000
128,1865000
256,2544000
512,4562000
1024,11407000
2048,18994000
4096,42349000
8192,82565000
16384,182768000
32768,398721000
65536,808869000
131072,2099867000
262144,4341036000
524288,8615254000
1048576,19602653000
2,73000
4,49000
8,88000
16,149000
32,256000
64,553000
128,1111000
256,2009000
512,4031000
1024,9354000
2048,19295000
4096,38022000
8192,81154000
16384,184844000
32768,377546000
65536,877799000
131072,1860535000
262144,3988793000
524288,9271281000
1048576,17928971000
2,64000
4,55000
8,75000
16,205000
32,255000
64,547000
128,1043000
256,2062000
512,4177000
1024,8702000
2048,19118000
4096,42593000
8192,85618000
16384,184752000
32768,383522000
65536,888035000
131072,1846126000
262144,4145608000
524288,8493764000
1048576,18819069000
2,72000
4,50000
8,84000
16,149000
32,271000
64,542000
128,1002000
256,1947000
512,4018000
1024,9062000
2048,18284000
4096,38933000
8192,87317000
16384,193021000
32768,373392000
65536,829877000
131072,1680997000
262144,3908636000
524288,8287533000
1048576,18773693000
2,39000
4,51000
8,86000
16,148000
32,251000
64,536000
128,966000
256,2006000
512,4305000
1024,8738000
2048,18819000
4096,38555000
8192,92136000
16384,185959000
32768,408287000
65536,781489000
131072,1750668000
262144,3694043000
524288,8469842000
1048576,17390593000
2,63000
4,78000
8,72000
16,134000
32,259000
64,483000
128,947000
256,1995000
512,4292000
1024,8772000
2048,18511000
4096,44568000
8192,90162000
16384,206488000
32768,371876000
65536,847014000
131072,1756980000
262144,4198499000
524288,8396151000
1048576,18535503000
2,59000
4,48000
8,72000
16,130000
32,252000
64,471000
128,1080000
256,2154000
512,4145000
1024,8626000
2048,18341000
4096,40971000
8192,85737000
16384,183236000
32768,396790000
65536,864606000
131072,1740809000
262144,3966929000
524288,8412293000
1048576,18061444000
2,65000
4,52000
8,88000
16,144000
32,277000
64,544000
128,1012000
256,2032000
512,4346000
1024,9292000
2048,18387000
4096,40104000
8192,83289000
16384,187613000
32768,406046000
65536,847261000
131072,1956419000
262144,4076688000
524288,8762286000
1048576,18691674000
2,37000
4,57000
8,71000
16,143000
32,239000
64,482000
128,1063000
256,2033000
512,4409000
1024,8737000
2048,18483000
4096,39972000
8192,90040000
16384,203844000
32768,398411000
65536,890077000
131072,1884062000
262144,4119905000
524288,8585649000
1048576,18187035000
2,42000
4,49000
8,77000
16,154000
32,251000
64,464000
128,925000
256,2099000
512,4041000
1024,8870000
2048,19314000
4096,41237000
8192,87645000
16384,201355000
32768,377951000
65536,906954000
131072,1691826000
262144,3867432000
524288,8391707000
1048576,18300587000
2,57000
4,53000
8,79000
16,140000
32,303000
64,491000
128,1003000
256,1973000
512,4341000
1024,8957000
2048,18863000
4096,44891000
8192,85256000
16384,192810000
32768,406946000
65536,793882000
131072,1824664000
262144,4101395000
524288,8639720000
1048576,18430977000
2,35000
4,72000
8,89000
16,145000
32,266000
64,529000
128,1261000
256,2159000
512,4192000
1024,9213000
2048,18639000
4096,46639000
8192,92985000
16384,183299000
32768,400900000
65536,842470000
131072,1751745000
262144,4036554000
524288,8498616000
1048576,17205611000
2,41000
4,46000
8,76000
16,135000
32,266000
64,467000
128,962000
256,2036000
512,4188000
1024,8774000
2048,18575000
4096,39399000
8192,90328000
16384,196102000
32768,382548000
65536,845145000
131072,1868529000
262144,3931354000
524288,9017566000
1048576,18918083000
2,66000
4,48000
8,78000
16,152000
32,266000
64,571000
128,1135000
256,2124000
512,4295000
1024,9113000
2048,19575000
4096,41376000
8192,86847000
16384,188706000
32768,423328000
65536,853296000
131072,1818890000
262144,3971089000
524288,8521633000
1048576,18419742000
2,67000
4,48000
8,80000
16,179000
32,281000
64,517000
128,1043000
256,2083000
512,4168000
1024,9384000
2048,18875000
4096,40027000
8192,80522000
16384,185151000
32768,381871000
65536,887174000
131072,1819445000
262144,3833628000
524288,8820344000
1048576,17790841000
2,60000
4,46000
8,90000
16,143000
32,247000
64,531000
128,944000
256,1832000
512,4160000
1024,8619000
2048,18338000
4096,40321000
8192,85688000
16384,178213000
32768,401237000
65536,835881000
131072,2009684000
262144,4033464000
524288,8309598000
1048576,18480301000
2,65000
4,55000
8,80000
16,162000
32,269000
64,485000
128,1042000
256,1884000
512,4359000
1024,8630000
2048,18951000
4096,49802000
8192,88143000
16384,201105000
32768,414513000
65536,902707000
131072,1847951000
262144,3928521000
524288,8460179000
1048576,18944343000
2,59000
4,50000
8,83000
16,146000
32,259000
64,571000
128,1039000
256,1969000
512,4064000
1024,8758000
2048,18300000
4096,39689000
8192,82381000
16384,195416000
32768,385603000
65536,854791000
131072,1894461000
262144,3983413000
524288,8625760000
1048576,19166715000
2,66000
4,45000
8,85000
16,153000
32,273000
64,518000
128,1055000
256,1857000
512,4293000
1024,8733000
2048,20035000
4096,43965000
8192,86000000
16384,194531000
32768,394357000
65536,829679000
131072,1748597000
262144,3873921000
524288,8366801000
1048576,17997465000
2,63000
4,50000
8,95000
16,154000
32,245000
64,567000
128,975000
256,1914000
512,4318000
1024,8958000
2048,18802000
4096,40158000
8192,89074000
16384,192989000
32768,380013000
65536,849835000
131072,1835694000
262144,4001244000
524288,8937129000
1048576,19354486000
2,68000
4,46000
8,81000
16,153000
32,263000
64,525000
128,997000
256,1950000
512,4355000
1024,8999000
2048,17988000
4096,44875000
8192,90847000
16384,199835000
32768,368283000
65536,910336000
131072,1799671000
262144,3871352000
524288,8835556000
1048576,18514214000
2,44000
4,45000
8,78000
16,179000
32,238000
64,498000
128,943000
256,2009000
512,4257000
1024,8793000
2048,18896000
4096,39674000
8192,90282000
16384,190828000
32768,377866000
65536,897205000
131072,1861721000
262144,3992523000
524288,8380869000
1048576,17903120000
2,90000
4,49000
8,84000
16,139000
32,248000
64,510000
128,1104000
256,1957000
512,4299000
1024,9278000
2048,19004000
4096,39782000
8192,88682000
16384,188312000
32768,357739000
65536,865440000
131072,1714077000
262144,3988680000
524288,8767301000
1048576,18580081000
2,60000
4,53000
