4,60000
8,118000
16,271000
32,464000
64,1020000
128,2204000
256,4648000
512,9712000
1024,20407000
2048,44812000
4096,117234000
8192,244001000
16384,542973000
32768,1140694000
65536,2541042000
131072,5681266000
262144,12476592000
524288,26671513000
1048576,59729693000
2,82000
4,67000
8,117000
16,219000
32,478000
64,951000
128,1937000
256,4469000
512,9169000
1024,22720000
2048,47685000
4096,105112000
8192,246993000
16384,522340000
32768,1113756000
65536,2564024000
131072,5472849000
262144,12655895000
524288,26493046000
1048576,60094296000
2,50000
4,72000
8,121000
16,258000
32,440000
64,957000
128,1904000
256,4067000
512,9553000
1024,21121000
2048,45292000
4096,112427000
8192,230210000
16384,510464000
32768,1197784000
65536,2497851000
131072,5851158000
262144,12295611000
524288,26813844000
1048576,58287821000
2,73000
4,61000
8,120000
16,221000
32,555000
64,1009000
128,1957000
256,4281000
512,9962000
1024,21450000
2048,47220000
4096,110928000
8192,255528000
16384,542449000
32768,1109522000
65536,2536250000
131072,5765607000
262144,12939753000
524288,27526406000
1048576,60485418000
2,47000
4,97000
8,103000
16,209000
32,417000
64,930000
128,2241000
256,4264000
512,9528000
1024,21390000
2048,46892000
4096,115992000
8192,246597000
16384,518469000
32768,1161387000
65536,2686484000
131072,5827267000
262144,12630945000
524288,27401338000
1048576,60777700000
2,45000
4,61000
8,114000
16,197000
32,404000
64,947000
128,1986000
256,4839000
512,9147000
1024,21151000
2048,51188000
4096,115374000
8192,234314000
16384,542293000
32768,1154947000
65536,2646440000
131072,6051484000
262144,12892848000
524288,27284654000
1048576,61099683000
2,91000
4,69000
8,129000
16,245000
32,532000
64,1224000
128,2162000
256,4575000
512,9208000
1024,20761000
2048,50875000
4096,105710000
8192,243469000
16384,514107000
32768,1182518000
65536,2635475000
131072,5941862000
262144,12810861000
524288,27673030000
1048576,59371696000
2,46000
4,67000
8,111000
16,206000
32,438000
64,976000
128,1914000
256,6990000
512,10313000
1024,24845000
2048,53195000
4096,104958000
8192,241410000
16384,544775000
32768,1220526000
65536,2662086000
131072,5626749000
262144,13007580000
524288,29508494000
1048576,61063351000
2,46000
4,67000
8,116000
16,372000
32,691000
64,1061000
128,2508000
256,5621000
512,11174000
1024,21698000
2048,46798000
4096,122019000
8192,229779000
16384,548546000
32768,1145068000
65536,2555551000
131072,5483712000
262144,12710090000
524288,27578005000
1048576,60293893000
2,61000
4,92000
8,168000
16,277000
32,535000
64,1691000
128,2308000
256,4492000
512,10575000
1024,23332000
2048,49533000
4096,114541000
8192,229752000
16384,519312000
32768,1168663000
65536,2584710000
131072,5807491000
262144,12923229000
524288,27857624000
1048576,58159217000
2,64000
4,98000
8,265000
16,409000
32,536000
64,1105000
128,2383000
256,5007000
512,10528000
1024,21319000
2048,45326000
4096,118871000
8192,230366000
16384,514307000
32768,1107910000
65536,2527070000
131072,5497205000
262144,13248592000
524288,27706628000
1048576,57785040000
2,51000
4,65000
8,124000
16,236000
32,441000
64,962000
128,2124000
256,5438000
512,17055000
1024,22875000
2048,46070000
4096,114266000
8192,222849000
16384,504811000
32768,1111214000
65536,2581779000
131072,5575429000
262144,12530191000
524288,27672448000
1048576,59384990000
2,74000
4,76000
8,199000
16,282000
32,644000
64,2925000
128,2441000
256,5903000
512,11680000
1024,21967000
2048,55833000
4096,119930000
8192,263650000
16384,547583000
32768,1190532000
65536,2522070000
131072,5552644000
262144,12866347000
524288,26596997000
1048576,59729200000
2,81000
4,73000
8,157000
16,221000
32,606000
64,1515000
128,2745000
256,5135000
512,9985000
1024,22098000
2048,45597000
4096,127391000
8192,232478000
16384,541917000
32768,1130957000
65536,2592077000
131072,5780745000
262144,12793408000
524288,27274556000
1048576,57830212000
2,74000
4,89000
8,136000
16,255000
32,1747000
64,1184000
128,6255000
256,6195000
512,11943000
1024,22993000
2048,47246000
4096,114793000
8192,253684000
16384,538632000
32768,1155499000
65536,2494381000
131072,5664631000
262144,12431605000
524288,27480132000
1048576,60253680000
2,72000
4,60000
8,119000
16,256000
32,492000
64,1107000
128,5025000
256,5417000
512,10532000
1024,22658000
2048,46597000
4096,113467000
8192,230289000
16384,519727000
32768,1165315000
65536,2532769000
131072,5835973000
262144,12536426000
524288,27468021000
1048576,59895982000
2,86000
4,78000
8,149000
16,302000
32,518000
64,1045000
128,2715000
256,4736000
512,10957000
1024,22939000
2048,49379000
4096,122160000
8192,274219000
16384,514685000
32768,1130139000
65536,2693690000
131072,5828680000
262144,12061909000
524288,26877533000
1048576,58145326000
2,54000
4,56000
8,155000
16,258000
32,493000
64,1122000
128,2833000
256,4797000
512,10835000
1024,23803000
2048,45446000
4096,117730000
8192,219568000
16384,492822000
32768,1129977000
65536,2500526000
131072,5836010000
262144,12390219000
524288,26896118000
1048576,59483954000
2,55000
4,60000
8,241000
16,219000
32,530000
64,1629000
128,2406000
256,4327000
512,10579000
1024,23514000
2048,49083000
4096,111650000
8192,233077000
16384,517629000
32768,1160021000
65536,2490157000
131072,5737206000
262144,12157307000
524288,26868542000
1048576,60159800000
2,62000
4,74000
8,112000
16,241000
32,489000
64,1107000
128,2333000
256,5049000
512,10558000
1024,21504000
2048,45657000
4096,115787000
8192,243694000
16384,558490000
32768,1127892000
65536,2638518000
131072,5498511000
262144,12549420000
524288,26030062000
1048576,58165150000
2,50000
4,67000
8,119000
16,246000
32,469000
64,1039000
128,2552000
256,4314000
512,10248000
1024,21667000
2048,45252000
4096,111752000
8192,223267000
16384,521325000
32768,1141685000
65536,2531266000
131072,5809370000
262144,12823724000
524288,26521021000
1048576,59496092000
2,78000
4,84000
8,132000
16,270000
32,479000
64,1104000
128,5315000
256,5241000
512,10751000
1024,21703000
2048,47614000
4096,119296000
8192,241068000
16384,561017000
32768,1143655000
65536,2485290000
131072,5776025000
262144,12537000000
524288,26795680000
1048576,57987041000
2,70000
4,541000
8,130000
16,259000
32,448000
64,1093000
128,2410000
256,4461000
512,9674000
1024,22117000
2048,46306000
4096,121850000
8192,232284000
16384,517885000
32768,1110836000
65536,2551935000
131072,5697822000
262144,12609546000
524288,27284900000
1048576,60584880000
2,73000
4,75000
8,127000
16,236000
32,459000
64,999000
128,2142000
256,5183000
512,10665000
1024,23173000
2048,49159000
4096,128024000
8192,264580000
16384,500900000
32768,1174617000
65536,2585044000
131072,5909421000
262144,12563282000
524288,27313082000
1048576,59541779000
2,70000
4,58000
8,161000
16,211000
32,464000
64,1063000
128,4361000
256,4909000
512,9550000
1024,21133000
2048,52519000
4096,105724000
8192,229971000
16384,512418000
32768,1113834000
65536,2527966000
131072,5903513000
262144,12680208000
524288,26706666000
1048576,60532179000
2,44000
4,49000
8,122000
16,282000
32,418000
64,1052000
128,2988000
256,6514000
512,10878000
1024,22610000
2048,47142000
4096,118428000
8192,265133000
16384,532562000
32768,1139348000
65536,2578688000
131072,5777098000
262144,12656990000
524288,27203321000
1048576,58952306000
2,74000
4,80000
8,108000
16,235000
32,501000
64,990000
128,1975000
256,4241000
512,9452000
1024,21405000
2048,47619000
4096,110797000
8192,244638000
16384,491794000
32768,1088530000
65536,2432703000
131072,5488854000
262144,12293337000
524288,26474676000
1048576,59259066000
2,64000
4,110000
8,124000
16,251000
32,460000
64,950000
128,2359000
256,4465000
512,12238000
1024,22144000
2048,48569000
4096,112904000
8192,246583000
16384,525391000
32768,1185178000
65536,2528964000
131072,5679721000
262144,12458798000
524288,26850259000
1048576,60696542000
2,64000
4,79000
8,120000
16,322000
32,725000
64,1118000
128,2618000
256,4479000
512,10669000
1024,23163000
2048,49205000
4096,119880000
8192,217474000
16384,505590000
32768,1110447000
65536,2563180000
131072,5449411000
262144,12017353000
524288,26886412000
1048576,59551550000
2,83000
4,68000
8,112000
16,234000
32,782000
64,975000
128,2895000
256,4887000
512,10433000
1024,23272000
2048,45414000
4096,113585000
8192,220689000
16384,502443000
32768,1130167000
65536,2566548000
131072,5766786000
262144,12077898000
524288,26830142000
1048576,59949323000
2,79000
4,85000
8,125000
16,225000
32,445000
64,926000
128,2168000
256,7937000
512,10514000
1024,22420000
2048,48853000
4096,118979000
8192,236410000
16384,486719000
32768,1118018000
65536,2537167000
131072,5867974000
262144,12023613000
524288,26922379000
1048576,59982663000
2,54000
4,143000
8,132000
16,259000
32,767000
64,1053000
128,4258000
256,5972000
512,10203000
1024,33054000
2048,47145000
4096,115464000
8192,306134000
16384,504606000
32768,1218296000
65536,2508377000
131072,5708872000
262144,12726594000
524288,26600095000
1048576,59136936000
2,68000
4,62000
8,128000
16,282000
32,715000
64,990000
128,5546000
256,5713000
512,11759000
1024,21617000
2048,46039000
4096,118733000
8192,217756000
16384,540808000
32768,1111781000
65536,2527721000
131072,5834240000
262144,13166355000
524288,26828132000
1048576,59147646000
2,85000
4,70000
8,133000
16,228000
32,533000
64,1802000
128,3008000
256,4949000
512,10522000
1024,21633000
2048,47126000
4096,122780000
8192,228478000
16384,521635000
32768,1106377000
65536,2583450000
131072,6009291000
262144,12777604000
524288,27615557000
1048576,59751351000
2,58000
4,91000
8,128000
16,239000
32,506000
64,1073000
128,2046000
256,5371000
512,10222000
1024,22346000
2048,44760000
4096,118701000
8192,226761000
16384,560408000
32768,1131412000
65536,2510696000
131072,5697091000
262144,12234660000
524288,26602950000
1048576,59009630000
2,70000
4,79000
8,109000
16,260000
32,479000
64,983000
128,2623000
256,5822000
512,9804000
1024,20964000
2048,46000000
4096,116196000
8192,253886000
16384,545628000
32768,1184692000
65536,2548822000
131072,5660061000
262144,12030380000
524288,26640305000
1048576,59873881000
2,57000
4,72000
8,144000
16,260000
32,605000
64,1133000
128,2595000
256,4846000
512,10719000
1024,22859000
2048,48123000
4096,115870000
8192,218268000
16384,518402000
32768,1229456000
65536,2511323000
131072,5837386000
262144,13263083000
524288,27671075000
1048576,58482903000
2,49000
4,57000
8,102000
16,345000
32,717000
64,944000
128,1868000
256,4550000
512,11769000
1024,23108000
2048,46347000
4096,115618000
8192,221559000
16384,542392000
32768,1173211000
65536,2519669000
131072,5509843000
262144,12512082000
524288,26781738000
1048576,59041437000
2,52000
4,65000
8,109000
16,245000
32,611000
64,1053000
128,2254000
256,4599000
512,9389000
1024,21535000
2048,47777000
4096,134169000
8192,264414000
16384,517229000
32768,1139772000
65536,2590423000
131072,5833067000
262144,12534658000
524288,27094089000
1048576,59961541000
2,55000
4,65000
8,132000
16,231000
32,488000
64,1271000
128,2372000
256,4966000
512,11343000
1024,27059000
2048,45053000
4096,116834000
8192,228654000
16384,534029000
32768,1133582000
65536,2641905000
131072,5680927000
262144,12055862000
524288,26582265000
1048576,60141469000
2,64000
4,74000
8,120000
16,221000
32,612000
64,1144000
128,2567000
256,4248000
512,10222000
1024,22941000
2048,46887000
4096,112008000
8192,229267000
16384,523255000
32768,1110441000
65536,2672875000
131072,5819089000
262144,12377554000
524288,26896356000
1048576,58813849000
2,90000
4,74000
8,124000
16,241000
32,732000
64,3353000
128,3026000
256,5620000
512,11351000
1024,25414000
2048,45660000
4096,158108000
8192,239528000
16384,536697000
32768,1160305000
65536,2671318000
131072,5617669000
262144,12510393000
524288,26813766000
1048576,59429329000
2,46000
4,67000
8,158000
16,224000
32,532000
64,943000
128,1983000
256,4174000
512,10151000
1024,23037000
2048,46691000
4096,120670000
8192,275293000
16384,569035000
32768,1144247000
65536,2652557000
131072,5654300000
262144,12205632000
524288,27298786000
1048576,60347196000
2,128000
4,81000
8,142000
16,231000
32,469000
64,1049000
128,2061000
256,4182000
512,9792000
1024,20750000
2048,45292000
4096,115910000
8192,235897000
16384,496050000
32768,1155198000
65536,2525709000
131072,5785462000
262144,12245788000
524288,26328144000
1048576,58587283000
2,91000
4,69000
8,122000
16,218000
32,506000
64,1095000
128,2266000
256,4598000
512,9551000
1024,20178000
2048,46985000
4096,113511000
8192,227346000
16384,502730000
32768,1094774000
65536,2519660000
131072,5732121000
262144,12881789000
524288,27644562000
1048576,59904785000
2,45000
4,67000
8,131000
16,214000
32,453000
64,999000
128,2044000
256,3995000
512,9817000
1024,20809000
2048,45621000
4096,113323000
8192,226398000
16384,514724000
32768,1107489000
65536,2527257000
131072,5558735000
262144,12408254000
524288,26528247000
1048576,59563829000
2,76000
4,74000
8,130000
16,241000
32,489000
64,1101000
128,2032000
256,4489000
512,9344000
1024,21875000
2048,46814000
4096,114918000
8192,259123000
16384,533762000
32768,1152200000
65536,2528340000
131072,5698824000
262144,12096367000
524288,28698019000
1048576,62336625000
2,46000
4,64000
8,113000
16,226000
32,489000
64,996000
128,1980000
256,4387000
512,10108000
1024,22375000
2048,52929000
4096,110903000
8192,231109000
16384,521589000
32768,1142906000
65536,2566615000
131072,5829873000
262144,12407077000
524288,27930805000
1048576,59040265000
2,73000
4,77000
8,127000
16,272000
32,518000
64,1031000
128,2071000
256,4241000
512,10234000
1024,22804000
2048,45970000
4096,119115000
8192,232724000
16384,509993000
32768,1091804000
65536,2530762000
131072,5726609000
262144,12255389000
524288,26890391000
1048576,59521102000
2,83000
4,74000
8,107000
16,264000
32,462000
64,1251000
128,1872000
256,4207000
512,9723000
1024,21956000
2048,48293000
4096,143320000
8192,269956000
16384,525887000
32768,1159216000
65536,2562185000
131072,5646647000
262144,12464865000
524288,27370909000
1048576,60448573000
2,76000
4,71000
8,118000
16,223000
32,521000
64,999000
128,2147000
256,4401000
512,9352000
1024,22140000
2048,44617000
4096,115596000
8192,226533000
16384,494593000
32768,1110448000
65536,2567147000
131072,5322412000
262144,12139128000
524288,26712474000
1048576,62171067000
2,71000
4,71000
8,115000
16,232000
32,471000
64,1069000
128,1929000
256,4096000
512,9294000
1024,22176000
2048,48964000
4096,105279000
8192,243916000
16384,573133000
32768,1136793000
65536,2541323000
131072,5540187000
262144,12098604000
524288,26999844000
1048576,59460137000
2,77000
4,77000
8,146000
16,260000
32,483000
64,1031000
128,2039000
256,4405000
512,9672000
1024,22483000
2048,47187000
4096,119547000
8192,250182000
16384,496316000
32768,1138760000
65536,2627865000
131072,5537298000
262144,12228177000
524288,27364067000
1048576,58833309000
2,54000
4,67000
8,135000
16,257000
32,566000
64,1156000
128,2077000
256,3960000
512,9776000
1024,20910000
2048,45180000
4096,114564000
8192,256027000
16384,534781000
32768,1136019000
65536,2453193000
131072,5691250000
262144,12215721000
524288,26593268000
1048576,59426735000
2,73000
4,76000
8,125000
16,261000
32,474000
64,995000
128,1948000
256,4099000
512,9439000
1024,21387000
2048,47636000
4096,110396000
8192,232550000
16384,512916000
32768,1213735000
65536,2540741000
131072,5661130000
262144,12504240000
524288,27031877000
1048576,60433867000
2,73000
4,71000
8,136000
16,241000
32,490000
64,993000
128,2250000
256,4147000
512,9572000
1024,22753000
2048,48494000
4096,127113000
8192,222918000
16384,552479000
32768,1115234000
65536,2429355000
131072,5813130000
262144,12638536000
524288,26781669000
1048576,60240853000
2,77000
4,73000
8,119000
16,248000
32,517000
64,1050000
128,1993000
256,4193000
512,9431000
1024,21661000
2048,45419000
4096,112377000
8192,267105000
16384,505396000
32768,1161183000
65536,2554290000
131072,5370348000
262144,12327545000
524288,26697216000
1048576,59314771000
2,75000
4,69000
8,130000
16,247000
32,491000
64,986000
128,2030000
256,4567000
512,10109000
1024,21081000
2048,45054000
4096,118716000
8192,227002000
16384,515386000
32768,1124349000
65536,2530307000
131072,5655212000
262144,12450034000
524288,27087306000
1048576,58337478000
2,80000
4,81000
8,123000
16,235000
32,565000
64,1047000
128,2031000
256,4061000
512,9189000
1024,22825000
2048,50361000
4096,111585000
8192,233903000
16384,511934000
32768,1126581000
65536,2534485000
131072,5696084000
262144,12838455000
524288,27304953000
1048576,60936433000
2,81000
4,71000
8,132000
16,224000
32,475000
64,884000
128,1960000
256,4178000
512,9690000
1024,20580000
2048,51958000
4096,105363000
8192,246190000
16384,501689000
32768,1298108000
65536,2653926000
131072,5724226000
262144,12130251000
524288,27025629000
1048576,59949234000
2,65000
4,86000
8,131000
16,217000
32,538000
64,995000
128,2021000
256,4294000
512,9504000
1024,21070000
2048,50693000
4096,120295000
8192,258298000
16384,552046000
32768,1206793000
65536,2563393000
131072,5882493000
262144,12692813000
524288,26479046000
1048576,60555969000
2,48000
4,63000
8,115000
16,231000
32,489000
64,1031000
128,1975000
256,4262000
512,9538000
1024,20689000
2048,45928000
4096,113097000
8192,224142000
16384,548615000
32768,1113912000
65536,2548022000
131072,5407796000
262144,12195790000
524288,27100388000
1048576,58856163000
2,45000
4,69000
8,131000
16,229000
32,423000
64,1011000
128,1948000
256,4070000
512,9253000
1024,20912000
2048,46228000
4096,113747000
8192,233300000
16384,521905000
32768,1137953000
65536,2490402000
131072,5419508000
262144,12544017000
524288,26398753000
1048576,58357526000
2,76000
4,78000
8,153000
16,255000
32,456000
64,1003000
128,2111000
256,4319000
512,9371000
1024,21782000
2048,49110000
4096,133286000
8192,259637000
16384,565292000
32768,1150383000
65536,2502311000
131072,5761697000
262144,12767687000
524288,26881311000
1048576,58369595000
2,81000
4,76000
8,119000
16,249000
32,495000
64,927000
128,2061000
256,3997000
512,9470000
1024,23733000
2048,43297000
4096,119971000
8192,240846000
16384,533295000
32768,1145928000
65536,2502283000
131072,5694209000
262144,12554176000
524288,26288250000
1048576,59944955000
2,67000
4,68000
8,107000
16,212000
32,451000
64,896000
128,2130000
256,4458000
512,9690000
1024,21219000
2048,54449000
4096,118698000
8192,246867000
16384,494663000
32768,1152488000
65536,2566564000
131072,5695210000
262144,12382400000
524288,26698613000
1048576,59969276000
2,72000
4,62000
8,132000
16,250000
32,478000
64,1002000
128,2050000
256,4191000
512,10301000
1024,20112000
2048,47348000
4096,115725000
8192,315894000
16384,537636000
32768,1163860000
65536,2510559000
131072,5603540000
262144,12384638000
524288,26350459000
1048576,58879477000
2,60000
4,75000
8,132000
16,248000
32,449000
64,1138000
128,2569000
256,4782000
512,9673000
1024,22053000
2048,47380000
4096,117555000
8192,241374000
16384,528494000
32768,1234959000
65536,2531708000
131072,5758016000
262144,12523088000
524288,26804972000
1048576,59692937000
2,87000
4,73000
8,119000
16,230000
32,548000
64,1034000
128,2221000
256,4273000
512,9496000
1024,21414000
2048,48152000
4096,115013000
8192,225369000
16384,492170000
32768,1167854000
65536,2528808000
131072,5705902000
262144,12678646000
524288,26776025000
1048576,59602239000
2,80000
4,62000
8,127000
16,236000
32,465000
64,1048000
128,2243000
256,4347000
512,9152000
1024,21920000
2048,44915000
4096,118120000
8192,239861000
16384,521048000
32768,1108176000
65536,2493133000
131072,5707816000
262144,12511498000
524288,28256486000
1048576,59803946000
2,68000
4,72000
8,123000
16,235000
32,457000
64,1001000
128,2101000
256,4352000
512,10109000
1024,22732000
2048,46118000
4096,113808000
8192,232704000
16384,503750000
32768,1130143000
65536,2487503000
131072,5447756000
262144,12561193000
524288,27457545000
1048576,58482590000
2,51000
4,65000
8,162000
16,193000
32,469000
64,1012000
128,2163000
256,4270000
512,9384000
1024,20774000
2048,46247000
4096,121017000
8192,246878000
16384,535339000
32768,1172167000
65536,2594541000
131072,5509842000
262144,11820027000
524288,28135085000
1048576,58006495000
2,68000
4,70000
8,118000
16,234000
32,524000
64,972000
128,2065000
256,4359000
512,9515000
1024,20084000
2048,46838000
4096,111574000
8192,213913000
16384,537636000
32768,1129210000
65536,2517052000
131072,5676962000
262144,12094860000
524288,27372355000
1048576,58844519000
2,159000
4,88000
8,133000
16,242000
32,537000
64,1103000
128,2224000
256,4293000
512,9555000
1024,22121000
2048,45491000
4096,109489000
8192,236252000
16384,526294000
32768,1114221000
65536,2598273000
131072,5780474000
262144,12674509000
524288,26583693000
1048576,59685701000
2,211000
4,92000
8,129000
16,254000
32,571000
64,1178000
128,2351000
256,4119000
512,9447000
1024,20939000
2048,51695000
4096,105645000
8192,253808000
16384,488436000
32768,1096880000
65536,2589986000
131072,5625438000
262144,12717906000
524288,27274121000
1048576,58979279000
2,54000
4,56000
8,170000
16,275000
32,462000
64,923000
128,2063000
256,4503000
512,9063000
1024,21863000
2048,46748000
4096,149859000
8192,269931000
16384,510682000
32768,1164908000
65536,2578762000
131072,5602073000
262144,12509384000
524288,26986876000
1048576,59802941000
2,61000
4,64000
8,109000
16,243000
32,478000
64,1117000
128,2178000
256,4933000
512,8914000
1024,19575000
2048,44887000
4096,115004000
8192,227243000
16384,522090000
32768,1176485000
65536,2556980000
131072,5642856000
262144,12715730000
524288,26661100000
1048576,58448607000
2,45000
4,50000
8,106000
16,207000
32,462000
64,872000
128,1896000
256,4354000
512,9047000
1024,21057000
2048,45606000
4096,109017000
8192,215973000
16384,521403000
32768,1157905000
65536,2549526000
131072,5509668000
262144,11929412000
524288,26453894000
1048576,58718804000
2,49000
4,64000
8,111000
16,248000
32,461000
64,954000
128,2015000
256,4318000
512,9293000
1024,21061000
2048,46973000
4096,110369000
8192,225327000
16384,499588000
32768,1154234000
65536,2515965000
131072,5571205000
262144,12665537000
524288,27458468000
1048576,60527190000
2,92000
4,77000
8,137000
16,260000
32,508000
64,1079000
128,2145000
256,4180000
512,9880000
1024,21084000
2048,45288000
4096,112778000
8192,249940000
16384,531941000
32768,1160743000
65536,2546179000
131072,6060462000
262144,12645357000
524288,27623209000
1048576,59018758000
2,61000
4,68000
8,122000
16,232000
32,465000
64,1007000
128,1931000
256,4541000
512,9371000
1024,20403000
2048,49669000
4096,110380000
8192,238535000
16384,504285000
32768,1107689000
65536,2447176000
131072,5659913000
262144,12399980000
524288,26231267000
1048576,58108196000
2,47000
4,67000
8,110000
16,283000
32,483000
64,966000
128,1889000
256,4543000
512,9998000
1024,20497000
2048,45631000
4096,120572000
8192,227687000
16384,512118000
32768,1340979000
65536,2793937000
131072,5768225000
262144,12529238000
524288,27761342000
1048576,60572503000
2,76000
4,67000
8,119000
16,235000
32,480000
64,964000
128,2037000
256,4862000
512,10263000
1024,21788000
2048,47583000
4096,132907000
8192,243537000
16384,532425000
32768,1225254000
65536,2688093000
131072,5911734000
262144,12721342000
524288,26871395000
1048576,59220473000
2,75000
4,63000
8,143000
16,252000
32,510000
64,1068000
128,2154000
256,4389000
512,9964000
1024,20796000
2048,47120000
4096,116206000
8192,245249000
16384,527153000
32768,1126425000
65536,2717415000
131072,5741161000
262144,11811073000
524288,27286694000
1048576,60977508000
2,50000
4,66000
8,120000
16,254000
32,508000
64,1003000
128,2068000
256,4131000
512,9320000
1024,22110000
2048,45098000
4096,114236000
8192,220204000
16384,504591000
32768,1177194000
65536,2518312000
131072,5389110000
262144,12405275000
524288,26671713000
1048576,59805030000
2,76000
4,74000
8,122000
16,261000
32,460000
64,1051000
128,1947000
256,4387000
512,9593000
1024,22065000
2048,47876000
4096,114710000
8192,214271000
16384,509737000
32768,1138308000
65536,2598649000
131072,5447824000
262144,12739058000
524288,26700655000
1048576,59403798000
2,77000
4,62000
8,129000
16,226000
32,500000
64,1043000
128,2045000
256,4375000
512,9106000
1024,22428000
2048,45177000
4096,120130000
8192,261870000
16384,519941000
32768,1144642000
65536,2574822000
131072,5614034000
262144,12038950000
524288,27082609000
1048576,59080510000
2,75000
4,69000
8,124000
16,234000
32,436000
64,934000
128,2085000
256,4463000
512,9628000
1024,21133000
2048,53567000
4096,118579000
8192,235628000
16384,527108000
32768,1089880000
65536,2549143000
131072,5648862000
262144,11991914000
524288,27393742000
1048576,58847135000
2,76000
4,78000
8,132000
16,244000
32,492000
64,999000
128,2090000
256,4157000
512,9967000
1024,21058000
2048,45615000
4096,111775000
8192,230788000
16384,540442000
32768,1139450000
65536,2483846000
131072,5440351000
262144,12353271000
524288,27691601000
1048576,58899915000
2,48000
4,55000
8,129000
16,202000
32,466000
64,906000
128,2016000
256,4173000
512,9963000
1024,21276000
2048,45402000
4096,114198000
8192,235933000
16384,522913000
32768,1111541000
65536,2526595000
131072,5920521000
262144,11907277000
524288,26909504000
1048576,59909664000
2,92000
4,75000
8,144000
16,248000
32,522000
64,1042000
128,2235000
256,4627000
512,9367000
1024,22032000
2048,45103000
4096,110650000
8192,262464000
16384,521243000
32768,1139793000
65536,2528812000
131072,5794607000
262144,12407233000
524288,26587466000
1048576,68300783000
2,98000
4,65000
8,125000
16,250000
32,1056000
64,962000
128,2084000
256,4605000
512,11333000
1024,22508000
2048,49334000
4096,111790000
8192,251691000
16384,547630000
32768,1236809000
65536,2559199000
131072,5635942000
262144,12455630000
524288,26933038000
1048576,60144078000
2,54000
4,80000
8,123000
16,272000
32,487000
64,1264000
128,3556000
256,5832000
512,10505000
1024,24917000
2048,48057000
4096,122094000
8192,245271000
16384,533778000
32768,1142422000
65536,2911254000
131072,5634061000
262144,12711907000
524288,27424387000
1048576,59987044000
2,84000
4,79000
8,143000
16,227000
32,482000
64,1002000
128,2145000
256,4420000
512,9010000
1024,21152000
2048,52138000
4096,107750000
8192,230381000
16384,487259000
32768,1100687000
65536,2534496000
131072,5936234000
262144,12344215000
524288,26877514000
1048576,58145290000
2,74000
4,79000
8,111000
16,240000
32,535000
64,984000
128,2153000
256,4131000
512,9210000
1024,24113000
2048,47471000
4096,116826000
8192,243017000
16384,597173000
32768,1148013000
65536,2799867000
131072,5644587000
262144,12400480000
524288,27330248000
1048576,58892537000
2,73000
4,70000
8,126000
16,251000
32,497000
64,1022000
128,1915000
256,4508000
512,10264000
1024,23390000
2048,44599000
4096,108972000
8192,215472000
16384,504126000
32768,1121718000
65536,2579240000
131072,5615275000
262144,12774973000
524288,26715491000
1048576,59068575000
2,49000
4,70000
8,119000
16,228000
32,493000
64,1087000
128,2005000
256,4162000
512,9626000
1024,23181000
2048,46202000
4096,118350000
8192,243315000
16384,515295000
32768,1093183000
65536,2535313000
131072,5642285000
262144,12429038000
524288,26957091000
1048576,57946874000
2,62000
4,58000
8,120000
16,223000
32,594000
64,988000
128,1972000
256,4886000
512,9496000
1024,21078000
2048,44687000
4096,102958000
8192,244260000
16384,509046000
32768,1128415000
65536,2498933000
131072,5770038000
262144,12383728000
524288,26653949000
1048576,58715107000
2,51000
4,62000
8,105000
16,237000
32,480000
64,951000
128,2196000
256,4098000
512,9372000
1024,21776000
2048,45185000
4096,109566000
8192,246629000
16384,524092000
32768,1174523000
65536,2462656000
131072,5623135000
262144,12136368000
524288,27333254000
1048576,57633551000
2,80000
4,71000
8,112000
16,244000
32,536000
64,1105000
128,2125000
256,4389000
512,9581000
1024,20519000
2048,46398000
4096,114392000
8192,221191000
16384,533018000
32768,1125074000
65536,2533983000
131072,5725387000
262144,12379362000
524288,26388578000
1048576,59545125000
2,44000
4,66000
8,140000
16,205000
32,447000
64,955000
128,2043000
256,4490000
512,9634000
1024,21124000
2048,45958000
4096,104871000
8192,228130000
16384,499372000
32768,1107621000
65536,2461288000
131072,5508199000
262144,12483843000
524288,26698200000
1048576,59619368000
2,62000
4,72000
8,105000
16,221000
32,477000
64,945000
128,1934000
256,4124000
512,9838000
1024,21947000
2048,49358000
4096,121863000
8192,256995000
16384,523831000
32768,1183129000
65536,2621336000
131072,5626849000
262144,12824058000
524288,27411371000
1048576,58931437000
2,71000
4,75000
8,112000
16,204000
32,497000
64,912000
128,2231000
256,4524000
512,9680000
1024,22651000
2048,48157000
4096,106601000
8192,247467000
16384,488872000
32768,1104555000
65536,2526011000
131072,5577474000
262144,12529357000
524288,26543838000
1048576,58933131000
2,86000
4,73000
8,116000
16,249000
32,529000
64,1066000
128,1950000
256,4177000
512,9712000
1024,21087000
2048,46321000
4096,118370000
8192,237802000
16384,502715000
32768,1121610000
65536,2421211000
131072,5750696000
262144,12399043000
524288,27267855000
1048576,59412323000
2,50000
4,68000
8,109000
16,244000
32,492000
64,976000
128,2121000
256,4281000
512,10685000
1024,22564000
2048,45865000
4096,116725000
8192,229628000
16384,512526000
32768,1115851000
65536,2521728000
131072,5702096000
262144,12272862000
524288,26238140000
1048576,58914026000
2,57000
4,67000
8,143000
16,218000
32,489000
64,1071000
128,1972000
256,4411000
512,9354000
1024,21913000
2048,55940000
4096,123320000
8192,245958000
