262144,69743000
524288,164073000
1048576,343576000
2,8000
4,6000
8,6000
16,9000
32,11000
64,16000
128,29000
256,55000
512,113000
1024,235000
2048,372000
4096,714000
8192,1662000
16384,3828000
32768,8537000
65536,16627000
131072,29847000
262144,78424000
524288,184893000
1048576,375441000
2,7000
4,9000
8,6000
16,8000
32,11000
64,17000
128,29000
256,56000
512,104000
1024,190000
2048,368000
4096,707000
8192,1850000
16384,3554000
32768,11857000
65536,17651000
131072,28934000
262144,75275000
524288,169390000
1048576,345025000
2,8000
4,4000
8,9000
16,8000
32,20000
64,18000
128,31000
256,56000
512,124000
1024,195000
2048,363000
4096,697000
8192,1655000
16384,3931000
32768,8639000
65536,14174000
131072,34736000
262144,73784000
524288,176210000
1048576,338407000
2,7000
4,5000
8,5000
16,11000
32,16000
64,30000
128,27000
256,130000
512,162000
1024,219000
2048,369000
4096,693000
8192,1783000
16384,3914000
32768,12615000
65536,14862000
131072,29927000
262144,78492000
524288,182789000
1048576,339363000
2,7000
4,5000
8,6000
16,8000
32,12000
64,26000
128,31000
256,57000
512,98000
1024,190000
2048,362000
4096,761000
8192,1750000
16384,3811000
32768,7078000
65536,13151000
131072,31824000
262144,73587000
524288,162970000
1048576,385140000
2,7000
4,6000
8,7000
16,7000
32,18000
64,18000
128,32000
256,57000
512,98000
1024,204000
2048,382000
4096,710000
8192,1675000
16384,3740000
32768,5990000
65536,18236000
131072,30644000
262144,80985000
524288,164329000
1048576,387005000
2,8000
4,6000
8,8000
16,8000
32,11000
64,18000
128,77000
256,49000
512,106000
1024,190000
2048,375000
4096,706000
8192,1591000
16384,4651000
32768,6363000
65536,12841000
131072,33049000
262144,78519000
524288,159812000
1048576,371822000
2,7000
4,6000
8,6000
16,8000
32,11000
64,18000
128,38000
256,74000
512,106000
1024,204000
2048,376000
4096,766000
8192,4744000
16384,3726000
32768,16641000
65536,13370000
131072,29852000
262144,72519000
524288,180735000
1048576,338341000
2,7000
4,4000
8,5000
16,8000
32,10000
64,15000
128,29000
256,50000
512,100000
1024,255000
2048,392000
4096,720000
8192,1519000
16384,3275000
32768,6495000
65536,14368000
131072,33991000
262144,104916000
524288,181078000
1048576,338973000
2,7000
4,4000
8,6000
16,8000
32,10000
64,21000
128,35000
256,48000
512,98000
1024,192000
2048,398000
4096,701000
8192,1468000
16384,3140000
32768,7627000
65536,15212000
131072,29303000
262144,77066000
524288,175237000
1048576,373481000
2,7000
4,5000
8,7000
16,9000
32,13000
64,17000
128,32000
256,48000
512,92000
1024,243000
2048,398000
4096,722000
8192,1512000
16384,3534000
32768,6487000
65536,12459000
131072,31025000
262144,76452000
524288,240021000
1048576,342284000
2,7000
4,4000
8,5000
16,6000
32,11000
64,17000
128,30000
256,65000
512,99000
1024,205000
2048,402000
4096,720000
8192,1518000
16384,3013000
32768,6076000
65536,15411000
131072,30628000
262144,67735000
524288,174558000
1048576,483463000
2,7000
4,5000
8,6000
16,8000
32,11000
64,22000
128,30000
256,91000
512,98000
1024,231000
2048,372000
4096,708000
8192,1656000
16384,3253000
32768,6584000
65536,13043000
131072,29876000
262144,76834000
524288,230985000
1048576,337820000
2,7000
4,6000
8,6000
16,7000
32,9000
64,16000
128,35000
256,47000
512,104000
1024,200000
2048,385000
4096,726000
8192,1504000
16384,3055000
32768,6045000
65536,12876000
131072,29874000
262144,73141000
524288,172877000
1048576,430678000
2,8000
4,6000
8,5000
16,8000
32,10000
64,18000
128,30000
256,49000
512,92000
1024,266000
2048,370000
4096,690000
8192,1530000
16384,3270000
32768,6382000
65536,12700000
131072,31034000
262144,69644000
524288,223185000
1048576,379120000
2,5000
4,5000
8,6000
16,6000
32,10000
64,15000
128,28000
256,85000
512,100000
1024,206000
2048,392000
4096,1421000
8192,1557000
16384,3030000
32768,6585000
65536,13182000
131072,37339000
262144,72113000
524288,178303000
1048576,349146000
2,6000
4,6000
8,6000
16,9000
32,11000
64,17000
128,30000
256,48000
512,100000
1024,188000
2048,397000
4096,694000
8192,1901000
16384,3258000
32768,7353000
65536,13863000
131072,31039000
262144,76351000
524288,173453000
1048576,539245000
2,8000
4,5000
8,6000
16,7000
32,10000
64,18000
128,28000
256,48000
512,97000
1024,194000
2048,359000
4096,769000
8192,1452000
16384,2951000
32768,6595000
65536,13071000
131072,34496000
262144,74408000
524288,160973000
1048576,374027000
2,7000
4,6000
8,6000
16,7000
32,11000
64,17000
128,34000
256,100000
512,96000
1024,250000
2048,396000
4096,735000
8192,1555000
16384,3218000
32768,6178000
65536,12588000
131072,29721000
262144,78120000
524288,171014000
1048576,341813000
2,6000
4,5000
8,5000
16,8000
32,10000
64,21000
128,33000
256,49000
512,94000
1024,239000
2048,435000
4096,719000
8192,1468000
16384,3228000
32768,6324000
65536,12646000
131072,30432000
262144,109265000
524288,202520000
1048576,331261000
2,7000
4,5000
8,6000
16,7000
32,10000
64,19000
128,29000
256,50000
512,97000
1024,254000
2048,408000
4096,687000
8192,1458000
16384,5651000
32768,7008000
65536,15300000
131072,30639000
262144,70050000
524288,181006000
1048576,374920000
2,7000
4,11000
8,9000
16,7000
32,11000
64,25000
128,51000
256,47000
512,97000
1024,271000
2048,372000
4096,852000
8192,1598000
16384,2944000
32768,6276000
65536,12543000
131072,30564000
262144,78737000
524288,179352000
1048576,374327000
2,7000
4,7000
8,5000
16,7000
32,10000
64,21000
128,30000
256,75000
512,100000
1024,212000
2048,368000
4096,685000
8192,1553000
16384,3278000
32768,6187000
65536,16769000
131072,32983000
262144,112729000
524288,153855000
1048576,370888000
2,7000
4,6000
8,6000
16,8000
32,12000
64,16000
128,29000
256,47000
512,95000
1024,265000
2048,375000
4096,766000
8192,1497000
16384,2880000
32768,6786000
65536,12840000
131072,31087000
262144,75717000
524288,175808000
1048576,376222000
2,8000
4,5000
8,6000
16,8000
32,11000
64,27000
128,44000
256,50000
512,99000
1024,196000
2048,381000
4096,732000
8192,1531000
16384,3177000
32768,7409000
65536,17405000
131072,30248000
262144,72521000
524288,200159000
1048576,417658000
2,7000
4,5000
8,5000
16,7000
32,10000
64,16000
128,27000
256,46000
512,96000
1024,199000
2048,375000
4096,884000
8192,1549000
16384,2927000
32768,7594000
65536,16366000
131072,30400000
262144,75930000
524288,177519000
1048576,345637000
2,7000
4,5000
8,6000
16,6000
32,14000
64,16000
128,46000
256,57000
512,93000
1024,191000
2048,423000
4096,701000
8192,1603000
16384,3279000
32768,6169000
65536,14241000
131072,33490000
262144,75389000
524288,200348000
1048576,437799000
2,6000
4,5000
8,6000
16,7000
32,10000
64,17000
128,28000
256,54000
512,137000
1024,250000
2048,397000
4096,727000
8192,1863000
16384,4221000
32768,7189000
65536,17106000
131072,36922000
262144,78603000
524288,294203000
1048576,341390000
2,8000
4,5000
8,4000
16,8000
32,10000
64,16000
128,44000
256,47000
512,112000
1024,188000
2048,404000
4096,723000
8192,1442000
16384,3080000
32768,6153000
65536,12166000
131072,32737000
262144,74278000
524288,224386000
1048576,366434000
2,7000
4,5000
8,6000
16,10000
32,9000
64,17000
128,31000
256,51000
512,94000
1024,242000
2048,397000
4096,745000
8192,1934000
16384,3573000
32768,6895000
65536,12907000
131072,34975000
262144,77552000
524288,266099000
1048576,523520000
2,8000
4,6000
8,5000
16,8000
32,11000
64,17000
128,29000
256,49000
512,109000
1024,193000
2048,375000
4096,724000
8192,1554000
16384,3298000
32768,6441000
65536,13591000
131072,34819000
262144,92551000
524288,275348000
1048576,368967000
2,8000
4,6000
8,5000
16,8000
32,11000
64,15000
128,28000
256,47000
512,98000
1024,193000
2048,572000
4096,700000
8192,1509000
16384,3109000
32768,6728000
65536,12628000
131072,29597000
262144,73273000
524288,164396000
1048576,432754000
2,7000
4,18000
8,5000
16,7000
32,10000
64,17000
128,33000
256,48000
512,99000
1024,247000
2048,471000
4096,731000
8192,1421000
16384,3076000
32768,8255000
65536,14953000
131072,36632000
262144,76717000
524288,169548000
1048576,349787000
2,7000
4,6000
8,5000
16,6000
32,10000
64,16000
128,29000
256,50000
512,180000
1024,206000
2048,403000
4096,863000
8192,1471000
16384,3259000
32768,7463000
65536,18192000
131072,31442000
262144,75775000
524288,176233000
1048576,375046000
2,8000
4,6000
8,6000
16,7000
32,10000
64,20000
128,30000
256,47000
512,110000
1024,249000
2048,400000
4096,700000
8192,1515000
16384,2984000
32768,6337000
65536,14192000
131072,30130000
262144,71859000
524288,164695000
1048576,461147000
2,7000
4,7000
8,6000
16,8000
32,10000
64,33000
128,29000
256,49000
512,95000
1024,212000
2048,403000
4096,708000
8192,1572000
16384,3132000
32768,7269000
65536,12665000
131072,31462000
262144,78247000
524288,182794000
1048576,374731000
2,7000
4,5000
8,5000
16,7000
32,10000
64,17000
128,31000
256,71000
512,96000
1024,220000
2048,406000
4096,699000
8192,1507000
16384,3267000
32768,6333000
65536,16526000
131072,29939000
262144,72966000
524288,175519000
1048576,347506000
2,6000
4,5000
8,5000
16,7000
32,9000
64,15000
128,36000
256,47000
512,97000
1024,280000
2048,406000
4096,675000
8192,1551000
16384,3448000
32768,6453000
65536,13442000
131072,34185000
262144,108092000
524288,181003000
1048576,339780000
2,7000
4,5000
8,5000
16,6000
32,9000
64,17000
128,72000
256,47000
512,108000
1024,229000
2048,407000
4096,695000
8192,1525000
16384,2968000
32768,6567000
65536,15782000
131072,30236000
262144,68298000
524288,177209000
1048576,372463000
2,8000
4,13000
8,7000
16,8000
32,10000
64,18000
128,30000
256,47000
512,94000
1024,211000
2048,402000
4096,695000
8192,1552000
16384,2964000
32768,6795000
65536,16123000
131072,31836000
262144,71133000
524288,161468000
1048576,344824000
2,8000
4,5000
8,6000
16,8000
32,24000
64,20000
128,46000
256,49000
512,107000
1024,191000
2048,390000
4096,807000
8192,1497000
16384,3059000
32768,7748000
65536,16837000
131072,31740000
262144,77697000
524288,174805000
1048576,340801000
2,6000
4,5000
8,6000
16,7000
32,11000
64,17000
128,40000
256,47000
512,127000
1024,197000
2048,381000
4096,714000
8192,1589000
16384,3150000
32768,7217000
65536,14017000
131072,33032000
262144,71066000
524288,271169000
1048576,340458000
2,7000
4,6000
8,6000
16,8000
32,11000
64,20000
128,38000
256,74000
512,94000
1024,224000
2048,399000
4096,694000
8192,1550000
16384,3091000
32768,6681000
65536,16559000
131072,34230000
262144,74107000
524288,176036000
1048576,419577000
2,6000
4,5000
8,5000
16,6000
32,10000
64,16000
128,25000
256,81000
512,93000
1024,190000
2048,390000
4096,693000
8192,1477000
16384,3613000
32768,6318000
65536,15055000
131072,29826000
262144,72228000
524288,179303000
1048576,457576000
2,8000
4,6000
8,6000
16,8000
32,10000
64,16000
128,38000
256,47000
512,93000
1024,189000
2048,396000
4096,742000
8192,1462000
16384,3393000
32768,6229000
65536,12793000
131072,29269000
262144,76739000
524288,222724000
1048576,286888000
2,7000
4,13000
8,6000
16,8000
32,12000
64,18000
128,51000
256,84000
512,96000
1024,250000
2048,400000
4096,733000
8192,1548000
16384,3448000
32768,7895000
65536,12814000
131072,31104000
262144,73770000
524288,178665000
1048576,344629000
2,6000
4,5000
8,6000
16,6000
32,16000
64,17000
128,70000
256,65000
512,95000
1024,251000
2048,400000
4096,800000
8192,1467000
16384,3435000
32768,6182000
65536,14034000
131072,27891000
262144,75889000
524288,178208000
1048576,354700000
2,8000
4,5000
8,5000
16,8000
32,11000
64,17000
128,27000
256,47000
512,98000
1024,202000
2048,464000
4096,719000
8192,1473000
16384,2977000
32768,6417000
65536,17033000
131072,31423000
262144,80369000
524288,172693000
1048576,333963000
2,6000
4,5000
8,6000
16,9000
32,10000
64,16000
128,30000
256,66000
512,93000
1024,193000
2048,400000
4096,707000
8192,1673000
16384,3108000
32768,7519000
65536,16333000
131072,47886000
262144,77107000
524288,170902000
1048576,329795000
2,8000
4,6000
8,5000
16,7000
32,11000
64,18000
128,31000
256,76000
512,96000
1024,248000
2048,380000
4096,769000
8192,1502000
16384,3210000
32768,6265000
65536,12884000
131072,38091000
262144,76179000
524288,209850000
1048576,344461000
2,7000
4,5000
8,6000
16,6000
32,12000
64,17000
128,27000
256,48000
512,98000
1024,234000
2048,363000
4096,725000
8192,1529000
16384,3154000
32768,7467000
65536,12317000
131072,29816000
262144,75454000
524288,174098000
1048576,527738000
2,7000
4,6000
8,5000
16,7000
32,11000
64,21000
128,46000
256,62000
512,95000
1024,228000
2048,378000
4096,716000
8192,1505000
16384,3040000
32768,6172000
65536,15147000
131072,29783000
262144,73474000
524288,159067000
1048576,518327000
2,6000
4,5000
8,6000
16,7000
32,11000
64,17000
128,29000
256,51000
512,96000
1024,249000
2048,373000
4096,712000
8192,1493000
16384,3100000
32768,7546000
65536,17641000
131072,33297000
262144,74345000
524288,172232000
1048576,372882000
2,7000
4,5000
8,6000
16,7000
32,10000
64,15000
128,32000
256,53000
512,93000
1024,229000
2048,387000
4096,870000
8192,2142000
16384,3082000
32768,6954000
65536,14481000
131072,30343000
262144,77849000
524288,174018000
1048576,441160000
2,8000
4,5000
8,5000
16,8000
32,10000
64,20000
128,32000
256,46000
512,98000
1024,191000
2048,476000
4096,703000
8192,1505000
16384,3095000
32768,7478000
65536,14073000
131072,32135000
262144,74605000
524288,175956000
1048576,365625000
2,7000
4,4000
8,5000
16,8000
32,10000
64,17000
128,28000
256,49000
512,133000
1024,251000
2048,403000
4096,717000
8192,1524000
16384,3150000
32768,7542000
65536,12610000
131072,31700000
262144,75338000
524288,176477000
1048576,402820000
2,7000
4,12000
8,5000
16,8000
32,11000
64,17000
128,29000
256,53000
512,97000
1024,189000
2048,371000
4096,693000
8192,1555000
16384,3167000
32768,6368000
65536,13267000
131072,36211000
262144,107807000
524288,214373000
1048576,338608000
2,7000
4,4000
8,6000
16,7000
32,16000
64,23000
128,54000
256,50000
512,96000
1024,200000
2048,373000
4096,859000
8192,1527000
16384,3083000
32768,6794000
65536,22949000
131072,35527000
262144,73117000
524288,270017000
1048576,450390000
2,7000
4,4000
8,11000
16,8000
32,30000
64,21000
128,31000
256,60000
512,111000
1024,191000
2048,361000
4096,733000
8192,1645000
16384,3548000
32768,6089000
65536,14800000
131072,30075000
262144,78287000
524288,175884000
1048576,343093000
2,11000
4,5000
8,6000
16,8000
32,10000
64,21000
128,58000
256,49000
512,91000
1024,187000
2048,407000
4096,761000
8192,1539000
16384,3243000
32768,7227000
65536,16557000
131072,29864000
262144,74204000
524288,162748000
1048576,377959000
2,8000
4,4000
8,7000
16,8000
32,11000
64,17000
128,29000
256,48000
512,93000
1024,195000
2048,379000
4096,812000
8192,1458000
16384,3298000
32768,7323000
65536,16014000
131072,31696000
262144,73898000
524288,276961000
1048576,346195000
2,7000
4,4000
8,6000
16,7000
32,11000
64,17000
128,31000
256,84000
512,98000
1024,227000
2048,395000
4096,751000
8192,1496000
16384,3054000
32768,6391000
65536,14392000
131072,30642000
262144,75293000
524288,174418000
1048576,344321000
2,8000
4,5000
8,6000
16,8000
32,12000
64,16000
128,28000
256,46000
512,115000
1024,254000
2048,373000
4096,704000
8192,1490000
16384,3063000
32768,6493000
65536,13908000
131072,30290000
262144,78984000
524288,179040000
1048576,342767000
2,7000
4,6000
8,4000
16,7000
32,17000
64,26000
128,26000
256,47000
512,97000
1024,191000
2048,383000
4096,780000
8192,1536000
16384,3126000
32768,6993000
65536,14236000
131072,31622000
262144,74854000
524288,177966000
1048576,345434000
2,6000
4,4000
8,5000
16,8000
32,25000
64,17000
128,27000
256,47000
512,96000
1024,190000
2048,387000
4096,695000
8192,2459000
16384,3111000
32768,7465000
65536,14093000
131072,33404000
262144,76163000
524288,212218000
1048576,377708000
2,8000
4,7000
8,6000
16,7000
32,10000
64,18000
128,30000
256,48000
512,111000
1024,243000
2048,454000
4096,705000
8192,1485000
16384,3385000
32768,6072000
65536,15242000
131072,29762000
262144,71721000
524288,161647000
1048576,524035000
2,7000
4,5000
8,5000
16,6000
32,11000
64,16000
128,28000
256,45000
512,94000
1024,192000
2048,381000
4096,742000
8192,1546000
16384,3069000
32768,7673000
65536,14493000
131072,29780000
262144,77140000
524288,175884000
1048576,378048000
2,7000
4,5000
8,6000
16,9000
32,10000
64,15000
128,37000
256,91000
512,102000
1024,211000
2048,403000
4096,710000
8192,1662000
16384,3419000
32768,8285000
65536,13122000
131072,33760000
262144,76229000
524288,175368000
1048576,373064000
2,6000
4,6000
8,5000
16,7000
32,11000
64,16000
128,29000
256,49000
512,98000
1024,197000
2048,366000
4096,722000
8192,1475000
16384,3068000
32768,7257000
65536,13578000
131072,29498000
262144,69158000
524288,178379000
1048576,437816000
2,7000
4,19000
8,5000
16,7000
32,11000
64,18000
128,32000
256,73000
512,101000
1024,251000
2048,401000
4096,717000
8192,1584000
16384,3221000
32768,6732000
65536,17574000
131072,30115000
262144,74465000
524288,172628000
1048576,341189000
2,7000
4,4000
8,4000
16,8000
32,13000
64,16000
128,48000
256,50000
512,93000
1024,205000
2048,366000
4096,718000
8192,1548000
16384,3065000
32768,7329000
65536,12518000
131072,29285000
262144,73212000
524288,162797000
1048576,344777000
2,7000
4,4000
8,5000
16,8000
32,11000
64,18000
128,29000
256,77000
512,95000
1024,189000
2048,404000
4096,730000
8192,1746000
16384,3547000
32768,6391000
65536,13868000
131072,33541000
262144,73971000
524288,217631000
1048576,374019000
2,7000
4,5000
8,5000
16,7000
32,11000
64,18000
128,29000
256,70000
512,99000
1024,198000
2048,420000
4096,706000
8192,1657000
16384,3065000
32768,6342000
65536,17717000
131072,34791000
262144,75228000
524288,159168000
1048576,345469000
2,8000
4,4000
8,6000
16,7000
32,10000
64,19000
128,52000
256,48000
512,94000
1024,206000
2048,402000
4096,709000
8192,1512000
16384,2979000
32768,6227000
65536,13076000
131072,29315000
262144,69216000
524288,174030000
1048576,370630000
2,7000
4,5000
8,6000
16,7000
32,11000
64,18000
128,29000
256,77000
512,98000
1024,230000
2048,369000
4096,731000
8192,1594000
16384,3720000
32768,7218000
65536,14996000
131072,33175000
262144,111776000
524288,158239000
1048576,372066000
2,6000
4,6000
8,5000
16,8000
32,11000
64,36000
128,29000
256,69000
512,115000
1024,267000
2048,395000
4096,760000
8192,1602000
16384,3078000
32768,6511000
65536,13072000
131072,32265000
262144,72005000
524288,170535000
1048576,342729000
2,6000
4,6000
8,5000
16,8000
32,10000
64,17000
128,30000
256,48000
512,97000
1024,250000
2048,400000
4096,777000
8192,1441000
16384,3031000
32768,6264000
65536,16174000
131072,30452000
262144,72988000
524288,159961000
1048576,369939000
2,7000
4,5000
8,6000
16,8000
32,11000
64,18000
128,45000
256,51000
512,100000
1024,209000
2048,363000
4096,749000
8192,1493000
16384,3051000
32768,7040000
65536,12857000
131072,35736000
262144,67777000
524288,167202000
1048576,341872000
2,8000
4,5000
8,6000
16,8000
32,10000
64,21000
128,32000
256,48000
512,99000
1024,221000
2048,399000
4096,1058000
8192,1540000
16384,3082000
32768,7451000
65536,17614000
131072,38211000
262144,74339000
524288,147543000
1048576,370301000
2,7000
4,5000
8,4000
16,7000
32,10000
64,16000
128,27000
256,51000
512,97000
1024,224000
2048,428000
4096,697000
8192,1479000
16384,3277000
32768,6843000
65536,14538000
131072,32152000
262144,77228000
524288,179947000
1048576,447335000
2,8000
4,6000
8,6000
16,7000
32,11000
64,18000
128,29000
256,47000
512,92000
1024,190000
2048,369000
4096,720000
8192,1534000
16384,3152000
32768,7127000
65536,13648000
131072,29965000
262144,69332000
524288,177982000
1048576,343557000
2,22000
4,6000
8,6000
16,8000
32,10000
64,18000
128,30000
256,47000
512,96000
1024,228000
2048,395000
4096,710000
8192,1489000
16384,3106000
32768,6186000
65536,12692000
131072,28294000
262144,72334000
524288,175724000
1048576,345075000
2,6000
4,5000
8,6000
16,7000
32,9000
64,14000
128,26000
256,47000
512,98000
1024,227000
2048,417000
4096,953000
8192,1567000
16384,5175000
32768,6105000
65536,12905000
131072,32972000
262144,77856000
524288,207504000
1048576,347056000
2,7000
4,12000
8,5000
16,7000
32,9000
64,22000
128,31000
256,48000
512,96000
1024,248000
2048,390000
4096,826000
8192,1517000
16384,3089000
32768,6412000
65536,13700000
131072,29354000
262144,72816000
524288,160612000
1048576,345633000
2,7000
4,6000
8,6000
16,8000
32,15000
64,22000
128,63000
256,48000
512,92000
1024,199000
2048,404000
4096,727000
8192,1555000
16384,3668000
32768,6177000
65536,17113000
131072,32219000
262144,75670000
524288,173343000
1048576,342785000
2,10000
4,6000
8,6000
16,8000
32,11000
64,16000
128,41000
256,50000
512,96000
1024,249000
2048,418000
4096,742000
8192,1663000
16384,3205000
32768,8116000
65536,12572000
131072,32906000
262144,78319000
524288,158689000
1048576,352897000
2,7000
4,6000
8,5000
16,7000
32,11000
64,16000
128,42000
256,48000
512,100000
1024,188000
2048,503000
4096,739000
8192,1484000
16384,3008000
32768,6304000
65536,12152000
131072,30217000
262144,76785000
524288,161469000
1048576,374965000
2,7000
4,5000
8,4000
16,8000
32,9000
64,17000
128,37000
256,66000
512,100000
1024,184000
2048,412000
4096,706000
8192,1442000
16384,3151000
32768,6342000
65536,13172000
131072,31843000
262144,77604000
524288,173555000
1048576,372090000
2,8000
4,5000
8,6000
16,7000
32,11000
64,17000
128,30000
256,62000
512,94000
1024,189000
2048,370000
4096,777000
8192,1484000
16384,3138000
32768,6293000
65536,12440000
131072,32246000
262144,71895000
524288,274111000
1048576,364749000
2,7000
4,5000
8,5000
16,12000
32,11000
64,16000
128,27000
256,49000
512,95000
1024,238000
2048,392000
4096,705000
8192,1520000
16384,3507000
32768,6791000
65536,12711000
131072,37572000
262144,75622000
524288,161746000
1048576,323093000
2,6000
4,6000
8,5000
16,8000
32,11000
64,18000
128,28000
256,48000
512,111000
1024,223000
2048,931000
4096,728000
8192,1490000
16384,3784000
32768,6478000
65536,14764000
131072,28800000
262144,77004000
524288,177240000
1048576,371901000
2,8000
4,8000
8,7000
16,9000
32,11000
64,20000
128,30000
256,46000
512,93000
1024,250000
2048,403000
4096,740000
8192,1518000
16384,3332000
32768,6544000
65536,13058000
131072,29288000
262144,75396000
524288,163275000
1048576,411104000
2,7000
4,5000
8,4000
16,6000
32,9000
64,17000
128,27000
256,46000
512,111000
1024,203000
2048,568000
4096,1075000
8192,1551000
16384,3210000
32768,6294000
65536,16084000
131072,30507000
262144,72792000
524288,177015000
1048576,348332000
2,8000
4,4000
8,5000
16,7000
32,11000
64,18000
128,29000
256,47000
512,109000
1024,246000
2048,390000
4096,685000
8192,1495000
16384,3087000
32768,6463000
65536,12739000
131072,33849000
262144,75973000
524288,291433000
1048576,343317000
2,6000
4,5000
8,5000
16,7000
32,10000
64,17000
128,30000
256,47000
512,103000
1024,212000
2048,370000
4096,744000
8192,1409000
16384,2989000
32768,6391000
65536,12784000
131072,31356000
262144,73558000
524288,176704000
1048576,345140000
2,6000
4,4000
8,6000
16,7000
32,10000
64,20000
128,30000
256,48000
512,97000
1024,254000
2048,373000
4096,694000
8192,1487000
16384,3360000
32768,7507000
65536,12825000
131072,32880000
262144,74289000
524288,159996000
1048576,376784000
2,7000
4,4000
8,5000
16,6000
32,10000
64,22000
128,31000
256,80000
512,97000
1024,229000
2048,371000
4096,901000
8192,1508000
16384,3760000
32768,6617000
65536,12775000
131072,32023000
262144,75903000
524288,159245000
1048576,338831000
2,8000
4,6000
8,4000
16,8000
32,10000
64,22000
128,29000
256,88000
512,100000
1024,226000
2048,396000
4096,861000
8192,1589000
16384,3176000
32768,6503000
65536,12173000
131072,31973000
262144,76974000
524288,203604000
1048576,377047000
2,6000
4,5000
8,6000
16,7000
32,11000
64,21000
128,31000
256,49000
512,98000
1024,247000
2048,395000
4096,710000
8192,1414000
16384,3166000
32768,6272000
65536,16669000
131072,33042000
262144,69882000
524288,162436000
1048576,344198000
2,8000
4,6000
8,6000
16,7000
32,10000
64,18000
128,28000
256,48000
512,95000
1024,247000
2048,401000
4096,821000
8192,1479000
16384,3055000
32768,6206000
65536,14201000
131072,30301000
262144,78810000
524288,168818000
1048576,339799000
2,6000
4,5000
8,10000
16,8000
32,9000
64,16000
128,28000
256,47000
512,94000
1024,200000
2048,396000
4096,722000
8192,1446000
16384,3058000
32768,6596000
65536,12617000
131072,29852000
262144,83251000
524288,160363000
1048576,343379000
2,7000
4,5000
8,7000
16,8000
32,12000
64,18000
128,31000
256,50000
512,91000
1024,228000
2048,405000
4096,699000
8192,1532000
16384,3148000
32768,6455000
65536,16727000
131072,34710000
262144,105794000
524288,202152000
1048576,338819000
2,6000
4,5000
8,6000
16,7000
32,10000
64,17000
128,30000
256,47000
512,102000
1024,215000
2048,405000
4096,706000
8192,1535000
16384,3120000
32768,6239000
65536,13217000
131072,32167000
262144,66645000
524288,289187000
1048576,418046000
2,6000
4,6000
8,5000
16,6000
32,10000
64,25000
128,27000
256,54000
512,97000
1024,251000
2048,377000
4096,701000
8192,1527000
16384,3396000
32768,6283000
65536,14786000
131072,30538000
262144,73784000
524288,162582000
1048576,369908000
2,7000
4,6000
8,5000
16,8000
32,10000
64,19000
128,29000
256,48000
512,97000
1024,229000
2048,472000
4096,888000
8192,1537000
16384,3261000
32768,6265000
65536,13684000
131072,29310000
262144,75674000
524288,176815000
1048576,340647000
2,7000
4,5000
8,6000
16,7000
32,10000
64,17000
128,29000
256,49000
512,100000
1024,245000
2048,367000
4096,727000
8192,1498000
16384,3123000
32768,7214000
65536,12564000
131072,34174000
262144,75832000
524288,196925000
1048576,429997000
2,6000
4,5000
8,4000
16,7000
32,26000
64,15000
128,27000
256,47000
512,110000
1024,212000
2048,423000
4096,696000
8192,1696000
16384,3252000
32768,6317000
65536,13698000
131072,32578000
262144,75340000
524288,161008000
1048576,348663000
2,7000
4,4000
8,6000
16,6000
32,10000
64,16000
128,27000
256,60000
512,99000
1024,187000
2048,411000
4096,798000
8192,1559000
16384,2895000
32768,7721000
65536,12874000
131072,31171000
262144,74017000
524288,166249000
1048576,329700000
2,7000
4,7000
8,6000
16,7000
32,16000
64,17000
128,34000
256,49000
512,174000
1024,226000
2048,402000
4096,704000
8192,2029000
16384,3062000
32768,6340000
65536,15903000
131072,29881000
262144,69850000
524288,157803000
1048576,374804000
2,8000
4,6000
8,5000
16,8000
32,11000
64,18000
128,31000
256,60000
512,96000
1024,250000
2048,398000
4096,720000
8192,1406000
16384,3021000
32768,6431000
65536,13888000
131072,29845000
262144,73192000
524288,183633000
1048576,448427000
2,8000
4,5000
8,5000
16,8000
32,12000
64,22000
128,31000
256,82000
512,97000
1024,190000
2048,406000
4096,706000
8192,1589000
16384,4828000
32768,6487000
65536,13948000
131072,30369000
262144,70186000
524288,176510000
1048576,349662000
2,7000
4,5000
8,6000
16,8000
32,11000
64,18000
128,43000
256,47000
512,94000
1024,194000
2048,394000
4096,811000
8192,1537000
16384,3610000
32768,6278000
65536,13452000
131072,33108000
262144,77474000
524288,174532000
1048576,345596000
2,7000
4,6000
8,5000
16,8000
32,10000
64,30000
128,30000
256,47000
512,100000
1024,220000
2048,429000
4096,700000
8192,1545000
16384,3516000
32768,7217000
65536,12836000
131072,35357000
262144,78481000
524288,204337000
1048576,343711000
2,7000
4,5000
8,5000
16,8000
32,10000
64,16000
128,30000
256,48000
512,91000
1024,232000
2048,403000
4096,725000
8192,1493000
16384,3060000
32768,6247000
65536,12779000
131072,32931000
262144,72215000
524288,173739000
1048576,342895000
2,8000
4,6000
8,6000
16,8000
32,10000
64,18000
128,32000
256,79000
512,108000
1024,191000
2048,401000
4096,681000
8192,1509000
16384,3071000
32768,6012000
65536,13260000
131072,30630000
262144,74442000
524288,176521000
1048576,343388000
2,7000
4,5000
8,6000
16,8000
32,11000
64,16000
128,43000
256,46000
512,97000
1024,197000
2048,404000
4096,726000
8192,1542000
16384,4350000
32768,7188000
65536,15600000
131072,30319000
262144,74565000
524288,157922000
1048576,369734000
2,7000
4,5000
8,6000
16,7000
32,11000
64,17000
128,47000
256,79000
512,177000
1024,197000
